Date,Open,High,Low,Close
1989-09-11,248.56,248.56,247.35,247.65
1989-09-11,247.65,247.65,244.47,244.89
1989-09-11,244.89,245.08,242.71,242.82
1989-09-11,242.82,245.77,242.34,245.76
1989-09-11,245.76,247.13,245.76,246.49
1989-09-11,246.47,246.47,243.4,243.73
1989-09-11,243.73,244.44,242.21,242.37
1989-09-11,242.37,242.84,241.33,242.51
1989-09-11,242.51,243.9,242.29,243.1
1989-09-11,243.1,244.87,243.1,243.27
1989-09-11,243.27,245.76,242.64,244.88
1989-09-11,244.87,247.43,244.87,247.4
1989-09-11,247.4,248.05,247.17,247.83
1989-09-11,247.83,247.83,244.12,244.12
1989-09-11,244.14,245.54,243.56,245.19
1989-09-11,245.19,246.49,245.05,246.49
1989-09-11,246.49,246.49,244.91,245.99
1989-09-11,245.99,245.99,242.31,242.54
1989-09-11,242.56,243.58,241.41,243.18
1989-09-11,243.18,245.15,242.41,242.45
1989-09-11,242.45,244.2,241.32,243.93
1989-09-11,243.93,244.79,243.31,243.82
1989-09-11,243.82,245.09,242.5,242.57
1989-09-11,242.57,243.32,241.06,241.09
1989-09-11,241.08,242.16,240.45,242.09
1989-09-11,242.09,244.11,241.41,244.05
1989-09-11,244.05,244.85,243.78,244.24
1989-09-11,244.24,245.71,242.81,243.26
1989-09-11,243.26,245.6,243.26,245.01
1989-09-11,245.01,246.54,244.97,246.0
1989-09-11,246.0,246.0,244.65,245.7
1989-09-11,245.7,245.96,244.51,244.51
1989-09-11,244.51,245.91,244.46,245.89
1989-09-11,245.89,245.99,244.34,244.75
1989-09-11,244.75,245.73,244.33,245.6
1989-09-11,245.6,249.53,245.6,249.43
1989-09-11,249.44,250.33,248.12,248.12
1989-09-11,248.12,249.51,248.12,249.39
1989-09-11,249.39,249.39,247.08,247.69
1989-09-11,247.69,251.76,247.69,250.51
1989-09-11,250.51,250.92,249.75,250.13
1989-09-11,250.13,252.49,250.13,251.76
1989-09-11,251.76,253.31,251.49,253.23
1989-09-11,253.25,253.25,250.71,250.87
1989-09-11,250.87,250.87,248.8,249.14
1989-09-11,249.14,249.14,246.02,247.0
1989-09-11,247.0,248.11,246.64,247.49
1989-09-11,247.49,248.66,246.32,248.66
1989-09-11,248.66,251.66,248.66,251.29
1989-09-11,251.29,252.9,251.22,251.75
1989-09-11,251.75,252.29,250.8,250.81
1989-09-11,250.81,252.97,250.81,252.86
1989-09-11,252.86,254.43,251.65,253.9
1989-09-11,253.9,253.9,252.6,252.92
1989-09-11,252.92,253.77,251.27,251.45
1989-09-11,251.5,254.02,251.5,253.75
1989-09-11,253.75,253.75,252.48,252.59
1989-09-11,251.64,251.78,250.55,251.23
1989-09-11,251.23,253.81,251.23,253.48
1989-09-11,253.4,254.69,253.28,254.11
1989-09-11,254.11,255.27,253.41,254.27
1989-09-11,254.26,254.26,253.06,253.63
1989-09-11,253.63,255.28,253.63,254.77
1989-09-11,254.77,255.5,253.11,253.25
1989-09-11,253.25,256.0,253.25,255.81
1989-09-11,255.81,255.81,254.5,255.35
1989-09-11,255.35,257.73,255.35,256.0
1989-09-11,256.0,257.44,256.0,257.4
1989-09-11,257.4,257.4,256.22,257.17
1989-09-11,257.17,257.82,256.6,256.87
1989-09-11,256.87,258.59,256.87,258.59
1989-09-11,258.58,259.21,258.41,258.58
1989-09-11,258.58,259.25,258.32,258.72
1989-09-11,258.72,259.06,257.75,258.3
1989-09-11,258.3,259.23,258.3,259.14
1989-09-11,259.14,259.31,258.47,258.89
1989-09-11,259.04,261.03,259.04,260.34
1989-09-11,260.34,261.63,260.23,261.4
1989-09-11,261.14,262.37,261.14,261.92
1989-09-11,261.92,262.26,261.43,261.67
1989-09-11,261.67,263.43,261.67,263.1
1989-09-11,263.12,263.12,261.81,262.21
1989-09-11,262.21,262.21,261.24,261.67
1989-09-11,261.67,261.86,260.24,260.49
1989-09-11,260.49,262.11,260.49,262.04
1989-09-11,262.04,263.68,261.69,263.68
1989-09-11,263.68,264.17,263.24,264.04
1989-09-11,264.04,264.04,261.32,261.9
1989-09-11,261.9,262.97,261.23,262.68
1989-09-11,262.68,264.01,262.45,263.01
1989-09-11,263.01,263.54,261.33,261.97
1989-09-11,261.97,262.84,261.63,262.78
1989-09-11,262.82,264.43,262.82,264.22
1989-09-11,264.22,264.49,261.36,261.92
1989-09-11,261.92,261.96,261.06,261.95
1989-09-11,261.95,262.07,259.14,260.17
1989-09-11,260.19,261.47,259.2,261.13
1989-09-11,261.13,262.85,261.04,262.4
1989-09-11,262.4,262.4,260.89,262.03
1989-09-11,262.03,262.05,260.75,260.75
1989-09-11,260.75,260.75,259.03,259.23
1989-09-11,259.23,260.38,258.91,259.62
1989-09-11,259.62,262.11,258.59,262.11
1989-09-11,262.11,262.11,260.81,261.58
1989-09-11,261.58,261.58,259.47,260.22
1989-09-11,260.22,260.43,259.25,260.35
1989-09-11,260.35,260.84,258.66,259.5
1989-09-11,259.5,260.14,258.87,260.06
1989-09-11,260.24,260.98,259.71,260.37
1989-09-11,260.37,260.37,258.63,259.88
1989-09-11,259.88,260.23,258.7,260.13
1989-09-11,260.13,260.13,258.52,259.35
1989-09-11,259.38,260.81,259.38,260.54
1989-09-11,260.54,261.32,260.29,261.17
1989-09-11,261.15,262.53,260.93,262.37
1989-09-11,262.37,265.51,262.12,265.15
1989-09-11,265.13,265.13,263.58,264.4
1989-09-11,264.4,266.49,264.4,266.18
1989-09-11,266.18,267.57,266.06,267.43
1989-09-11,267.43,267.43,265.97,266.3
1989-09-11,266.3,266.3,265.33,265.86
1989-09-11,265.86,265.86,264.76,265.52
1989-09-11,265.52,265.66,263.38,263.7
1989-09-11,263.7,263.7,262.4,263.19
1989-09-11,263.19,263.19,261.15,261.57
1989-09-11,261.57,263.28,261.57,262.9
1989-09-11,262.9,263.62,262.5,262.96
1989-09-11,262.96,264.5,262.96,263.83
1989-09-11,263.83,263.83,261.81,261.97
1989-09-11,261.97,262.49,261.52,262.05
1989-09-11,262.05,262.2,260.64,260.89
1989-09-11,260.89,262.66,260.79,262.36
1989-09-11,262.36,264.14,262.36,263.03
1989-09-11,263.03,265.33,263.03,264.88
1989-09-11,264.88,265.44,264.23,265.44
1989-09-11,265.44,266.03,264.89,264.96
1989-09-11,264.96,264.96,264.06,264.1
1989-09-11,264.1,264.98,263.63,264.86
1989-09-11,264.86,264.86,263.76,263.92
1989-09-11,263.92,263.92,260.78,260.8
1989-09-11,260.8,262.33,260.31,261.98
1989-09-11,261.98,263.59,261.65,263.58
1989-09-11,263.58,263.6,261.73,262.66
1989-09-11,262.66,262.7,260.41,261.96
1989-09-11,261.96,265.69,261.96,265.26
1989-09-11,265.26,267.05,265.26,267.05
1989-09-11,267.05,267.43,266.56,267.32
1989-09-11,267.32,268.43,266.89,267.06
1989-09-11,267.06,267.97,267.06,267.34
1989-09-11,267.34,267.65,266.77,267.31
1989-09-11,267.31,267.81,266.39,267.18
1989-09-11,267.18,267.98,266.46,266.78
1989-09-11,266.78,268.41,266.78,267.86
1989-09-11,267.86,269.35,267.86,268.45
1989-09-11,268.45,269.0,268.27,268.46
1989-09-11,268.46,269.05,267.84,268.88
1989-09-11,268.88,268.89,268.36,268.36
1989-09-11,268.36,269.37,268.24,268.49
1989-09-11,268.49,268.61,267.37,267.62
1989-09-11,267.62,268.73,267.35,268.58
1989-09-11,268.58,269.6,268.58,269.45
1989-09-11,269.45,270.14,268.97,269.6
1989-09-11,269.6,269.91,268.13,268.41
1989-09-11,268.41,271.29,268.41,269.89
1989-09-11,269.89,270.76,268.9,270.38
1989-09-11,270.38,270.38,268.21,268.66
1989-09-11,268.66,269.56,267.87,269.41
1989-09-11,269.41,270.45,269.05,269.75
1989-09-11,269.75,271.48,268.98,271.28
1989-09-11,271.28,273.52,271.28,272.94
1989-09-11,272.94,273.21,272.43,272.72
1989-09-11,272.72,273.49,272.41,273.49
1989-09-11,273.49,274.17,272.94,273.47
1989-09-11,273.47,273.9,273.0,273.39
1989-09-11,273.39,273.8,272.86,273.63
1989-09-11,273.63,273.63,272.12,273.09
1989-09-11,273.09,274.07,272.67,273.5
1989-09-11,273.5,274.25,273.15,274.23
1989-09-11,274.23,274.23,272.26,272.36
1989-09-11,272.36,272.67,271.39,271.98
1989-09-11,271.98,273.77,271.98,272.1
1989-09-11,272.1,272.54,271.57,272.18
1989-09-11,272.18,273.81,271.78,273.35
1989-09-11,273.35,275.14,273.35,275.06
1989-09-11,275.06,275.42,274.4,274.56
1989-09-11,274.56,274.56,273.69,274.06
1989-09-11,274.06,274.49,273.25,273.44
1989-09-11,273.44,273.55,272.64,272.97
1989-09-11,272.97,272.97,271.42,271.92
1989-09-11,271.92,272.93,270.94,271.56
1989-09-11,271.56,272.11,271.13,271.15
1989-09-11,271.15,272.86,271.15,272.8
1989-09-11,272.8,273.64,272.66,273.3
1989-09-11,273.28,275.24,273.28,274.8
1989-09-11,274.8,275.52,274.77,275.35
1989-09-11,275.35,276.67,274.55,276.63
1989-09-11,276.61,276.61,275.4,275.45
1989-09-11,275.45,275.51,273.74,274.27
1989-09-11,274.27,274.49,273.59,274.05
1989-09-11,274.05,274.79,273.58,274.31
1989-09-11,274.31,274.31,264.98,265.35
1989-09-11,265.36,269.66,265.36,268.63
1989-09-11,268.63,268.75,265.59,268.15
1989-09-11,268.15,268.21,265.44,265.54
1989-09-11,265.54,266.91,264.22,264.25
1989-09-11,264.25,267.63,264.25,267.15
1989-09-11,267.15,267.15,265.72,265.93
1989-09-11,265.93,268.19,265.93,267.87
1989-09-11,267.87,268.77,267.34,268.33
1989-09-11,268.33,269.37,268.14,268.67
1989-09-11,268.67,268.67,263.82,263.84
1989-09-11,263.84,264.76,261.37,264.46
1989-09-11,264.46,266.65,264.46,266.49
1989-09-11,266.49,267.38,265.66,265.96
1989-09-11,265.96,268.14,265.96,267.61
1989-09-11,267.61,269.85,267.61,269.75
1989-09-11,269.75,272.9,269.36,272.71
1989-09-11,272.73,273.84,272.73,273.6
1989-09-11,273.6,274.07,273.04,273.46
1989-09-11,273.46,273.46,271.63,273.31
1989-09-11,273.31,273.31,271.06,271.5
1989-09-11,271.5,272.18,269.79,271.07
1989-09-11,271.07,272.39,270.79,272.15
1989-09-11,272.15,273.47,270.59,272.68
1989-09-11,272.68,274.31,272.68,274.03
1989-09-11,274.47,276.53,274.47,275.73
1989-09-11,275.73,277.24,275.73,276.74
1989-09-11,276.74,277.78,276.7,277.48
1989-09-11,277.51,277.94,277.12,277.57
1989-09-11,277.57,278.23,277.57,277.91
1989-09-11,277.91,277.91,275.71,276.23
1989-09-11,276.23,277.75,275.75,277.69
1989-09-11,277.69,278.01,276.76,277.94
1989-09-11,277.94,279.3,277.94,279.22
1989-09-11,279.22,281.26,279.22,280.86
1989-09-11,280.86,280.97,280.08,280.41
1989-09-11,280.41,281.13,279.62,280.92
1989-09-11,280.92,283.27,280.92,283.12
1989-09-11,283.12,283.48,282.39,282.39
1989-09-11,282.39,283.34,280.87,283.14
1989-09-11,283.14,284.05,282.88,283.85
1989-09-11,283.85,283.85,282.41,282.48
1989-09-11,282.48,282.48,281.47,281.84
1989-09-11,281.84,283.43,281.33,281.34
1989-09-11,281.34,281.34,279.21,280.74
1989-09-11,280.74,282.01,280.74,281.21
1989-09-11,281.21,281.9,280.7,280.98
1989-09-11,280.98,281.7,280.51,281.38
1989-09-11,281.38,282.39,281.38,281.68
1989-09-11,281.68,281.68,280.01,280.4
1989-09-11,280.4,281.11,280.2,280.85
1989-09-11,280.68,280.68,278.0,278.0
1989-09-11,278.0,278.91,277.73,278.77
1989-09-11,278.77,279.41,278.5,278.85
1989-09-11,278.86,281.13,278.86,279.65
1989-09-11,279.65,282.59,279.65,282.58
1989-09-11,282.57,282.57,281.57,281.92
1989-09-11,281.92,283.58,281.92,283.58
1989-09-11,283.58,283.58,281.81,282.21
1989-09-11,282.21,282.74,281.54,282.1
1989-09-11,282.1,283.31,281.82,281.89
1989-09-11,281.89,283.24,280.9,280.97
1989-09-11,280.97,282.83,280.97,282.49
1989-09-11,282.49,284.51,282.49,283.76
1989-09-11,283.76,284.95,282.99,284.92
1989-09-11,284.92,286.03,284.63,284.69
1989-09-11,284.69,287.18,284.69,287.18
1989-09-11,287.15,287.15,286.11,286.95
1989-09-11,286.92,286.92,284.87,285.07
1989-09-11,285.06,285.06,283.2,283.5
1989-09-11,283.5,283.5,279.91,280.09
1989-09-11,280.09,282.36,279.74,282.32
1989-09-11,282.29,282.88,281.34,282.18
1989-09-11,282.12,282.12,279.58,279.58
1989-09-11,279.59,281.98,279.59,281.97
1989-09-11,281.97,282.41,281.38,281.88
1989-09-11,281.88,283.92,281.88,282.57
1989-09-11,282.57,282.6,281.7,281.7
1989-09-11,281.7,281.7,279.32,280.18
1989-09-11,280.18,281.52,278.41,278.49
1989-09-11,278.49,280.77,277.95,280.47
1989-09-11,280.47,280.47,277.2,277.28
1989-09-11,277.28,279.17,276.47,276.95
1989-09-11,276.95,278.58,276.55,276.58
1989-09-11,276.57,278.95,275.79,278.86
1989-09-11,278.86,279.88,278.0,278.63
1989-09-11,278.63,280.4,276.86,278.44
1989-09-11,278.44,280.61,278.44,280.61
1989-09-11,280.58,280.65,280.09,280.63
1989-09-11,280.63,280.79,279.92,280.36
1989-09-11,280.36,281.19,279.57,280.94
1989-09-11,280.94,281.99,280.78,281.31
1989-09-11,281.31,281.31,277.97,278.04
1989-09-11,278.03,279.43,277.45,279.32
1989-09-11,279.32,284.02,279.32,283.88
1989-09-11,283.88,285.0,282.33,284.58
1989-09-11,284.54,285.15,283.62,284.37
1989-09-11,284.37,284.64,282.57,282.62
1989-09-11,282.62,282.66,280.94,282.08
1989-09-11,282.08,283.65,282.08,283.12
1989-09-11,283.12,283.12,279.96,280.13
1989-09-11,280.13,283.19,280.13,282.55
1989-09-11,282.55,282.93,278.98,279.26
1989-09-11,279.3,281.36,278.99,280.62
1989-09-11,280.55,280.55,274.25,275.64
1989-09-11,275.64,276.09,272.58,272.58
1989-09-11,272.58,274.54,271.11,274.08
1989-09-11,274.08,276.18,271.61,271.8
1989-09-11,271.8,275.18,271.42,274.81
1989-09-11,274.81,277.1,274.69,276.37
1989-09-11,276.37,277.8,273.04,273.06
1989-09-11,273.11,281.37,273.11,281.37
1989-09-11,281.32,284.18,279.4,282.59
1989-09-11,282.59,285.33,282.59,285.12
1989-09-11,285.12,285.12,279.33,279.33
1989-09-11,279.33,280.12,276.71,279.08
1989-09-11,279.08,279.46,277.47,278.21
1989-09-11,278.2,278.2,274.05,274.31
1989-09-11,274.31,277.02,272.07,272.13
1989-09-11,272.08,273.06,269.49,272.7
1989-09-11,272.7,278.08,272.7,276.89
1989-09-11,276.89,277.86,274.74,275.99
1989-09-11,275.99,276.86,275.12,275.75
1989-09-11,275.75,277.69,275.75,277.67
1989-09-11,277.67,278.65,276.31,277.21
1989-09-11,277.21,279.72,277.21,279.71
1989-09-11,279.71,279.95,278.56,278.59
1989-09-11,278.59,278.59,274.5,274.57
1989-09-11,274.57,278.39,274.57,278.25
1989-09-11,278.25,278.25,275.89,276.66
1989-09-11,276.66,279.78,276.66,278.51
1989-09-11,278.51,279.78,278.08,279.56
1989-09-11,279.22,279.22,275.46,276.4
1989-09-11,276.45,278.9,276.33,278.18
1989-09-11,278.18,278.18,274.82,275.35
1989-09-11,275.35,277.19,274.94,275.98
1989-09-11,275.98,280.01,275.98,279.97
1989-09-11,279.97,281.0,278.93,280.28
1989-09-11,280.28,282.14,280.28,281.13
1989-09-11,281.13,281.88,280.0,281.64
1989-09-11,281.64,281.64,280.34,280.57
1989-09-11,280.57,285.6,280.57,285.57
1989-09-11,285.57,287.27,285.04,286.85
1989-09-11,286.85,286.85,285.53,285.78
1989-09-11,285.78,287.98,285.78,286.55
1989-09-11,286.54,287.49,285.69,286.23
1989-09-11,286.09,286.85,284.79,286.24
1989-09-11,286.24,289.45,286.24,288.7
1989-09-11,288.7,289.89,288.56,289.72
1989-09-11,289.72,290.16,289.06,290.1
1989-09-11,290.1,290.64,288.66,289.49
1989-09-11,289.49,290.09,289.02,289.98
1989-09-11,289.98,289.98,288.49,288.84
1989-09-11,288.84,290.04,288.84,289.53
1989-09-11,289.59,291.11,289.59,290.28
1989-09-11,290.28,290.28,289.3,289.67
1989-09-11,289.67,290.57,288.87,290.51
1989-09-11,291.02,291.91,291.02,291.48
1989-09-11,291.48,293.44,290.94,291.42
1989-09-11,291.42,292.87,291.42,292.87
1989-09-11,292.87,293.29,290.04,290.91
1989-09-11,290.91,291.57,290.16,290.46
1989-09-11,290.46,292.36,289.74,291.14
1989-09-11,291.14,291.66,290.55,291.3
1989-09-11,291.3,291.3,287.47,287.47
1989-09-11,287.44,289.96,287.26,289.83
1989-09-11,289.83,290.35,288.77,290.19
1989-09-11,290.19,290.77,287.63,290.77
1989-09-11,290.77,292.9,290.77,292.04
1989-09-11,292.04,294.16,292.04,294.12
1989-09-11,294.12,295.52,293.89,295.27
1989-09-11,295.27,295.27,292.33,293.04
1989-09-11,293.04,294.92,292.31,294.91
1989-09-11,294.9,294.9,289.27,289.42
1989-09-11,289.42,290.95,288.38,290.74
1989-09-11,290.74,292.56,290.19,291.21
1989-09-11,291.21,293.41,291.21,293.3
1989-09-11,293.26,293.26,289.13,289.28
1989-09-11,289.37,293.16,288.43,292.56
1989-09-11,292.56,292.76,289.95,290.18
1989-09-11,290.18,292.41,289.46,289.46
1989-09-11,289.46,295.12,289.46,294.99
1989-09-11,294.98,297.79,294.8,295.12
1989-09-11,295.12,297.44,293.88,294.54
1989-09-11,294.54,297.71,294.54,297.67
1989-09-11,297.67,297.67,294.85,295.63
1989-09-11,295.63,298.68,294.42,297.27
1989-09-11,297.27,297.98,293.8,293.93
1989-09-11,293.93,296.93,293.93,296.87
1989-09-11,296.87,298.76,293.01,293.32
1989-09-11,293.32,298.56,293.32,297.49
1989-09-11,297.58,302.03,297.3,301.65
1989-09-11,301.65,302.57,299.77,301.97
1989-09-11,301.97,303.57,301.59,303.33
1989-09-11,303.33,303.54,301.5,302.02
1989-09-11,302.01,302.87,301.58,301.71
1989-09-11,301.71,303.88,301.71,303.51
1989-09-11,303.51,305.88,302.53,305.54
1989-09-11,305.54,307.42,305.18,305.47
1989-09-11,305.53,307.05,305.53,306.61
1989-09-11,306.61,307.74,302.35,302.64
1989-09-11,302.66,307.16,302.12,304.55
1989-09-11,304.55,304.87,302.46,304.7
1989-09-11,304.7,304.7,301.9,301.97
1989-09-11,301.97,301.97,299.16,299.32
1989-09-11,299.32,300.6,297.83,299.59
1989-09-11,299.59,301.63,298.98,300.14
1989-09-11,300.14,301.4,299.22,300.59
1989-09-11,300.59,304.26,300.59,303.87
1989-09-11,303.87,305.75,303.87,305.16
1989-09-11,305.16,305.16,303.63,304.59
1989-09-11,304.58,304.58,301.61,301.71
1989-09-11,301.71,304.0,301.64,302.68
1989-09-11,302.68,302.68,299.19,299.55
1989-09-11,299.55,299.66,294.58,295.48
1989-09-11,295.48,296.81,294.26,294.6
1989-09-11,294.6,295.87,292.68,292.93
1989-09-11,292.93,298.38,292.93,298.03
1989-09-11,298.03,301.92,296.65,297.18
1989-09-11,297.18,299.74,296.47,299.69
1989-09-11,299.69,302.85,298.64,301.93
1989-09-11,301.93,301.93,294.82,295.75
1989-09-11,295.75,296.89,294.35,295.06
1989-09-11,295.06,295.06,291.03,291.19
1989-09-11,291.19,292.82,290.34,290.49
1989-09-11,290.49,291.83,286.35,286.58
1989-09-11,286.58,288.8,281.97,283.59
1989-09-11,283.59,283.59,273.99,279.49
1989-09-11,279.49,283.89,274.12,282.67
1989-09-11,282.67,283.53,279.88,281.73
1989-09-11,281.73,282.45,277.57,277.89
1989-09-11,277.89,281.25,277.89,281.25
1989-09-11,281.25,282.03,279.52,280.79
1989-09-11,280.78,283.31,278.64,279.43
1989-09-11,279.43,284.54,277.45,283.56
1989-09-11,283.56,286.72,283.15,286.14
1989-09-11,286.14,286.41,283.95,284.08
1989-09-11,284.08,284.08,278.75,278.76
1989-09-11,278.76,280.62,277.67,278.0
1989-09-11,278.0,282.39,278.0,282.17
1989-09-11,282.17,282.54,279.64,280.01
1989-09-11,280.02,282.87,279.37,282.87
1989-09-11,282.87,286.42,282.87,285.68
1989-09-11,285.69,287.5,285.69,286.42
1989-09-11,286.42,287.21,282.74,283.73
1989-09-11,283.73,284.97,283.19,284.79
1989-09-11,284.79,286.41,284.01,284.62
1989-09-11,284.62,285.41,282.25,285.07
1989-09-11,285.07,286.41,283.35,284.02
1989-09-11,284.02,285.99,282.11,285.76
1989-09-11,285.76,287.74,285.36,287.6
1989-09-11,287.6,290.09,287.04,289.78
1989-09-11,289.63,290.03,288.11,289.29
1989-09-11,289.29,289.29,286.7,287.67
1989-09-11,287.67,287.67,282.1,282.83
1989-09-11,282.83,284.08,281.66,284.06
1989-09-11,284.06,285.45,282.49,284.66
1989-09-11,284.66,286.91,283.36,285.44
1989-09-11,285.44,285.7,282.49,282.78
1989-09-11,282.78,283.59,280.73,281.4
1989-09-11,281.4,282.56,280.32,280.38
1989-09-11,280.38,285.45,280.38,285.45
1989-09-11,285.45,286.9,283.94,284.34
1989-09-11,284.34,284.86,280.64,284.34
1989-09-11,284.34,285.05,278.11,279.81
1989-09-11,279.81,280.23,277.75,278.55
1989-09-11,278.55,285.29,278.55,285.29
1989-09-11,285.29,287.79,283.49,283.6
1989-09-11,283.6,288.91,283.6,288.17
1989-09-11,288.17,291.3,288.17,291.05
1989-09-11,291.09,292.27,290.37,291.87
1989-09-11,291.86,291.88,290.41,291.03
1989-09-11,291.05,292.95,290.2,290.41
1989-09-11,290.39,292.51,290.29,290.64
1989-09-11,291.02,292.87,290.56,291.22
1989-09-11,291.22,295.61,290.6,295.54
1989-09-11,295.54,295.54,292.74,293.47
1989-09-11,293.47,293.81,292.2,293.47
1989-09-11,293.47,294.83,292.76,293.81
1989-09-11,293.81,294.69,293.21,293.57
1989-09-11,293.55,293.55,292.01,292.91
1989-09-11,292.91,292.91,290.0,290.67
1989-09-11,290.67,293.03,290.67,291.6
1989-09-11,291.6,291.6,288.92,289.36
1989-09-11,289.36,290.44,289.18,289.57
1989-09-11,289.57,291.13,289.25,290.97
1989-09-11,290.97,292.23,290.62,292.16
1989-09-11,292.16,292.16,290.09,291.04
1989-09-11,291.04,293.35,290.38,291.17
1989-09-11,291.17,292.15,289.91,291.9
1989-09-11,291.9,291.9,288.36,289.42
1989-09-11,289.44,292.81,289.44,291.75
1989-09-11,291.75,293.14,290.01,291.25
1989-09-11,291.25,292.29,287.96,289.8
1989-09-11,289.8,291.68,289.71,290.46
1989-09-11,290.46,292.15,289.36,291.48
1989-09-11,291.48,294.43,289.92,290.1
1989-09-11,290.1,292.37,290.03,291.8
1989-09-11,291.86,292.99,290.93,291.56
1989-09-11,291.56,291.84,290.46,291.31
1989-09-11,291.31,292.18,289.42,291.7
1989-09-11,291.7,292.64,288.88,289.12
1989-09-11,289.12,290.74,288.89,289.61
1989-09-11,289.61,289.61,286.87,287.55
1989-09-11,287.55,290.12,287.55,290.02
1989-09-11,290.03,290.63,288.77,289.82
1989-09-11,289.71,292.45,289.71,291.27
1989-09-11,291.27,293.84,290.06,293.58
1989-09-11,293.58,294.17,292.35,294.02
1989-09-11,294.02,295.13,293.06,293.62
1989-09-11,293.62,293.62,290.8,291.23
1989-09-11,291.23,292.48,288.0,288.53
1989-09-11,288.53,292.22,288.53,291.69
1989-09-11,291.69,291.69,290.1,290.59
1989-09-11,290.56,292.49,290.04,291.98
1989-09-11,292.02,292.6,289.92,290.65
1989-09-11,290.65,294.62,290.65,293.75
1989-09-11,293.71,294.51,292.79,293.82
1989-09-11,293.82,293.82,289.66,291.37
1989-09-11,291.37,292.68,289.7,290.67
1989-09-11,290.64,292.57,290.45,292.08
1989-09-11,292.07,295.39,292.07,295.32
1989-09-11,295.32,295.32,287.83,287.94
1989-09-11,287.94,289.71,287.11,288.59
1989-09-11,288.59,292.52,287.66,291.07
1989-09-11,291.07,291.07,288.07,288.14
1989-09-11,288.14,291.81,288.14,289.84
1989-09-11,289.84,290.25,288.05,289.92
1989-09-11,289.91,289.91,285.19,286.7
1989-09-11,286.7,287.65,285.23,285.37
1989-09-11,285.36,285.36,282.06,282.23
1989-09-11,282.23,284.21,282.16,283.36
1989-09-11,283.36,283.36,279.23,279.85
1989-09-11,279.85,280.8,278.55,279.15
1989-09-11,279.15,281.35,277.75,279.82
1989-09-11,279.82,285.73,279.82,283.22
1989-09-11,283.1,283.1,277.27,277.28
1989-09-11,277.28,278.19,273.67,273.87
1989-09-11,273.87,277.36,273.16,273.97
1989-09-11,273.97,275.65,271.79,275.49
1989-09-11,275.49,276.59,274.76,275.21
1989-09-11,275.21,278.02,275.21,277.25
1989-09-11,277.25,279.28,275.37,277.34
1989-09-11,277.34,281.46,277.34,281.37
1989-09-11,281.37,282.37,279.82,279.84
1989-09-11,279.84,280.6,277.4,279.78
1989-09-11,279.78,280.73,276.97,278.47
1989-09-11,278.47,281.06,277.41,278.96
1989-09-11,278.96,280.56,275.27,279.1
1989-09-11,279.1,281.35,277.33,281.31
1989-09-11,281.31,281.31,275.88,279.94
1989-09-11,279.94,279.94,277.05,278.26
1989-09-11,278.26,278.53,275.93,276.33
1989-09-11,276.33,281.85,276.33,281.8
1989-09-11,281.8,283.25,280.06,283.1
1989-09-11,283.1,283.79,280.23,280.46
1989-09-11,280.46,281.62,279.93,280.3
1989-09-11,280.29,280.83,278.0,278.04
1989-09-11,278.04,283.69,278.04,283.62
1989-09-11,283.62,287.77,283.62,286.58
1989-09-11,286.58,286.58,282.18,282.87
1989-09-11,282.87,284.46,282.0,282.77
1989-09-11,282.77,287.48,282.65,286.18
1989-09-11,286.18,293.22,286.18,292.51
1989-09-11,292.51,293.8,290.7,293.41
1989-09-11,293.41,293.41,287.81,287.93
1989-09-11,287.93,295.06,287.72,294.64
1989-09-11,294.64,297.21,293.57,295.83
1989-09-11,295.83,297.94,294.46,297.03
1989-09-11,297.03,297.03,293.78,295.26
1989-09-11,295.26,298.46,293.01,295.91
1989-09-11,295.91,299.65,295.91,298.99
1989-09-11,298.99,298.99,295.32,296.13
1989-09-11,296.13,296.13,293.49,294.01
1989-09-11,294.02,294.13,291.24,293.49
1989-09-11,293.49,293.49,289.67,292.44
1989-09-11,292.44,295.87,292.44,295.82
1989-09-11,295.82,295.82,290.74,291.38
1989-09-11,291.38,292.43,289.6,290.95
1989-09-11,290.95,292.29,289.91,291.85
1989-09-11,291.85,293.89,291.16,293.62
1989-09-11,293.62,293.8,289.98,289.98
1989-09-11,289.98,296.29,289.98,293.01
1989-09-11,293.01,293.96,291.61,292.82
1989-09-11,292.82,293.83,289.4,289.52
1989-09-11,289.52,292.95,288.23,292.36
1989-09-11,292.36,298.63,292.36,298.38
1989-09-11,298.38,300.19,296.57,296.57
1989-09-11,296.57,299.17,296.57,297.83
1989-09-11,297.83,301.2,295.23,301.09
1989-09-11,301.09,301.09,298.5,300.8
1989-09-11,300.8,300.95,296.19,296.29
1989-09-11,296.29,298.06,292.94,297.01
1989-09-11,297.01,297.01,286.83,287.28
1989-09-11,287.28,295.35,287.11,293.58
1989-09-11,293.82,295.86,290.41,292.5
1989-09-11,292.5,292.64,284.24,284.82
1989-09-11,284.82,288.77,282.26,282.36
1989-09-11,282.36,284.7,280.89,283.55
1989-09-11,283.55,289.67,283.55,288.21
1989-09-11,288.21,290.21,286.38,290.05
1989-09-11,290.05,290.24,277.85,277.85
1989-09-11,277.85,285.96,277.85,285.3
1989-09-11,285.3,289.63,283.88,289.31
1989-09-11,289.31,289.35,284.77,285.49
1989-09-11,285.5,289.41,283.08,283.37
1989-09-11,283.37,283.37,265.22,273.71
1989-09-11,273.71,277.65,264.28,264.74
