Date,Open,High,Low,Close
1989-09-11,111.61,112.16,111.36,111.65
1989-09-11,111.65,111.84,111.35,111.61
1989-09-11,111.61,111.61,110.81,111.33
1989-09-11,111.33,111.58,110.85,111.49
1989-09-11,111.49,112.38,111.22,111.4
1989-09-11,111.4,111.44,110.69,111.37
1989-09-11,111.37,111.76,111.14,111.43
1989-09-11,111.43,111.97,111.22,111.9
1989-09-11,111.9,112.31,111.6,111.65
1989-09-11,111.65,112.77,111.65,112.7
1989-09-11,112.7,112.7,111.56,111.61
1989-09-11,111.61,111.85,110.98,111.56
1989-09-11,111.56,111.56,110.68,111.26
1989-09-11,111.26,111.36,110.29,110.57
1989-09-11,110.57,110.78,110.23,110.53
1989-09-11,110.53,110.53,109.96,110.41
1989-09-11,110.41,110.69,110.09,110.5
1989-09-11,110.5,110.65,110.11,110.65
1989-09-11,110.65,111.0,110.39,110.42
1989-09-11,110.42,110.42,108.86,109.17
1989-09-11,109.17,109.55,107.55,107.56
1989-09-11,107.56,108.97,107.56,108.91
1989-09-11,108.91,109.75,108.03,108.48
1989-09-11,108.48,108.78,108.16,108.61
1989-09-11,108.61,110.08,108.61,109.91
1989-09-11,109.91,110.67,109.71,110.51
1989-09-11,110.51,111.17,110.44,111.17
1989-09-11,111.17,111.34,111.13,111.24
1989-09-11,111.24,112.11,111.09,112.06
1989-09-11,112.06,112.25,111.78,111.9
1989-09-11,111.9,112.34,111.69,111.72
1989-09-11,111.72,112.27,111.52,112.27
1989-09-11,112.27,113.39,112.11,112.43
1989-09-11,112.43,113.2,112.4,113.18
1989-09-11,113.18,113.41,112.15,112.21
1989-09-11,112.21,112.67,112.16,112.21
1989-09-11,112.21,112.98,112.21,112.77
1989-09-11,112.77,113.04,112.73,113.02
1989-09-11,113.02,113.92,113.02,113.06
1989-09-11,113.06,113.64,113.06,113.56
1989-09-11,113.56,114.22,113.14,114.21
1989-09-11,114.21,115.44,113.98,115.44
1989-09-11,115.44,115.84,115.24,115.84
1989-09-11,115.84,116.78,115.7,116.78
1989-09-11,116.78,117.44,116.78,117.44
1989-09-11,117.44,117.58,117.16,117.29
1989-09-11,117.29,117.63,117.29,117.3
1989-09-11,117.3,118.39,117.3,118.38
1989-09-11,118.38,118.84,118.36,118.77
1989-09-11,118.77,118.9,118.19,118.39
1989-09-11,118.39,119.2,118.08,118.34
1989-09-11,118.34,118.87,117.5,118.34
1989-09-11,118.34,118.34,117.49,118.03
1989-09-11,118.03,118.93,117.93,118.93
1989-09-11,118.93,119.07,118.52,118.91
1989-09-11,118.91,118.91,118.2,118.47
1989-09-11,118.47,118.55,117.93,118.03
1989-09-11,118.03,118.33,117.76,117.89
1989-09-11,117.89,119.01,117.89,119.01
1989-09-11,119.01,119.01,118.24,118.27
1989-09-11,118.27,118.7,118.18,118.56
1989-09-11,118.56,119.59,118.54,119.59
1989-09-11,119.59,121.57,119.59,121.57
1989-09-11,121.57,121.99,120.95,121.48
1989-09-11,121.48,121.77,120.85,121.04
1989-09-11,121.04,121.05,119.56,120.36
1989-09-11,120.36,120.51,119.66,119.73
1989-09-11,119.73,121.65,119.73,120.44
1989-09-11,120.44,121.24,120.04,120.74
1989-09-11,120.74,120.74,120.23,120.58
1989-09-11,120.58,120.88,120.05,120.32
1989-09-11,120.32,121.03,119.91,121.03
1989-09-11,121.03,121.03,118.89,119.27
1989-09-11,119.27,119.53,118.36,118.45
1989-09-11,118.45,119.57,118.45,119.57
1989-09-11,119.57,119.97,119.22,119.97
1989-09-11,119.97,120.9,119.85,120.9
1989-09-11,120.9,121.31,119.71,121.22
1989-09-11,121.22,121.33,120.53,120.59
1989-09-11,120.59,120.88,119.73,119.96
1989-09-11,119.96,121.32,119.96,121.31
1989-09-11,121.31,121.66,121.06,121.42
1989-09-11,121.42,121.82,120.59,120.7
1989-09-11,120.7,120.81,119.29,119.82
1989-09-11,119.82,120.5,119.7,120.08
1989-09-11,120.08,120.09,119.18,119.56
1989-09-11,119.56,120.7,119.53,120.57
1989-09-11,120.57,121.19,120.43,121.02
1989-09-11,121.02,122.53,121.02,122.4
1989-09-11,122.4,123.55,122.4,123.37
1989-09-11,123.37,123.63,122.71,122.84
1989-09-11,122.84,123.14,121.96,122.85
1989-09-11,122.85,123.16,122.75,123.11
1989-09-11,123.11,124.08,122.89,124.03
1989-09-11,124.03,124.2,123.54,123.56
1989-09-11,123.56,123.56,122.99,123.3
1989-09-11,123.3,123.51,121.97,121.97
1989-09-11,121.97,122.38,120.25,120.25
1989-09-11,120.25,121.21,120.01,121.21
1989-09-11,121.21,121.46,120.47,121.03
1989-09-11,121.03,121.97,121.03,121.69
1989-09-11,121.69,123.86,121.69,123.85
1989-09-11,123.85,123.85,122.52,123.25
1989-09-11,123.25,123.78,122.71,122.72
1989-09-11,122.72,122.72,121.01,121.36
1989-09-11,121.36,121.62,121.12,121.27
1989-09-11,121.27,121.52,120.84,121.12
1989-09-11,121.12,121.56,121.08,121.45
1989-09-11,121.45,122.05,121.45,121.67
1989-09-11,121.67,122.42,121.41,122.41
1989-09-11,122.41,123.17,121.98,123.15
1989-09-11,123.15,123.6,122.69,123.31
1989-09-11,123.31,124.17,123.31,124.07
1989-09-11,124.07,124.29,123.33,123.69
1989-09-11,123.69,123.87,123.35,123.87
1989-09-11,123.87,123.88,123.48,123.88
1989-09-11,123.88,123.88,122.68,122.84
1989-09-11,122.84,123.17,122.28,122.54
1989-09-11,122.54,122.82,120.3,120.55
1989-09-11,120.55,120.55,117.56,118.46
1989-09-11,118.46,118.62,116.79,118.15
1989-09-11,118.15,119.55,118.15,118.83
1989-09-11,118.83,119.45,118.83,119.45
1989-09-11,119.45,119.45,118.76,118.92
1989-09-11,118.92,119.39,118.06,118.06
1989-09-11,118.06,118.08,117.24,117.9
1989-09-11,117.9,119.6,117.81,119.38
1989-09-11,119.38,119.78,118.84,119.51
1989-09-11,119.51,120.71,119.51,120.21
1989-09-11,120.21,120.61,119.77,120.03
1989-09-11,120.03,120.32,119.65,120.04
1989-09-11,120.04,120.5,118.22,118.48
1989-09-11,118.48,118.87,118.23,118.48
1989-09-11,118.48,119.05,117.79,119.05
1989-09-11,119.05,119.8,118.61,119.28
1989-09-11,119.28,119.45,118.46,118.46
1989-09-11,118.46,118.69,117.34,118.52
1989-09-11,118.52,118.52,114.74,115.31
1989-09-11,115.31,115.31,112.94,113.51
1989-09-11,113.51,113.96,112.58,113.15
1989-09-11,113.15,113.21,111.61,112.88
1989-09-11,112.88,113.43,112.39,113.09
1989-09-11,113.09,114.86,113.09,114.12
1989-09-11,114.12,114.12,112.64,112.86
1989-09-11,112.86,114.48,112.86,113.79
1989-09-11,113.79,114.66,113.06,113.17
1989-09-11,113.17,114.55,113.17,113.91
1989-09-11,113.91,114.78,113.69,114.0
1989-09-11,114.0,115.58,114.0,115.57
1989-09-11,115.57,117.65,115.15,117.65
1989-09-11,117.65,118.45,116.98,117.67
1989-09-11,117.67,119.13,117.67,118.61
1989-09-11,118.61,119.24,118.61,119.04
1989-09-11,119.04,119.29,118.31,118.68
1989-09-11,118.68,119.27,118.62,118.85
1989-09-11,118.85,118.85,117.81,117.84
1989-09-11,117.84,118.46,117.77,117.96
1989-09-11,117.96,119.05,117.96,119.03
1989-09-11,119.03,119.03,117.76,118.03
1989-09-11,118.03,118.32,116.93,116.96
1989-09-11,116.96,117.76,116.96,117.76
1989-09-11,117.76,117.76,117.03,117.22
1989-09-11,117.22,118.61,117.22,117.87
1989-09-11,117.87,118.49,117.87,118.43
1989-09-11,118.43,119.22,118.27,119.06
1989-09-11,119.06,119.58,118.55,119.51
1989-09-11,119.51,120.86,119.51,120.26
1989-09-11,120.26,120.65,119.81,120.15
1989-09-11,120.15,121.05,120.02,121.05
1989-09-11,121.05,121.53,121.01,121.27
1989-09-11,121.27,121.3,120.45,120.79
1989-09-11,120.79,122.19,120.79,121.03
1989-09-11,121.03,121.03,119.55,119.89
1989-09-11,119.89,120.66,119.15,120.51
1989-09-11,120.51,120.56,118.96,119.35
1989-09-11,119.35,120.73,119.35,120.43
1989-09-11,120.43,120.75,120.08,120.44
1989-09-11,120.44,120.56,119.84,120.44
1989-09-11,120.44,120.52,120.0,120.16
1989-09-11,120.16,120.17,119.28,119.69
1989-09-11,119.69,119.94,119.45,119.79
1989-09-11,119.79,119.86,119.56,119.84
1989-09-11,119.84,121.13,119.48,120.99
1989-09-11,120.99,121.74,120.97,121.23
1989-09-11,121.23,122.26,121.23,122.19
1989-09-11,122.19,123.06,122.19,122.78
1989-09-11,122.78,123.39,122.72,123.25
1989-09-11,123.25,123.29,120.99,120.99
1989-09-11,120.99,120.99,119.78,120.26
1989-09-11,120.26,120.38,119.58,119.74
1989-09-11,119.74,120.28,119.2,119.33
1989-09-11,119.33,119.75,118.84,119.37
1989-09-11,119.37,120.57,119.29,120.51
1989-09-11,120.51,121.88,120.51,121.46
1989-09-11,121.46,122.21,121.38,122.21
1989-09-11,122.21,123.17,122.11,123.05
1989-09-11,123.05,123.43,122.63,123.12
1989-09-11,123.12,124.01,122.29,123.76
1989-09-11,123.76,123.93,122.45,122.49
1989-09-11,122.49,124.13,122.49,123.43
1989-09-11,123.43,123.57,122.85,122.94
1989-09-11,122.94,123.67,122.81,123.67
1989-09-11,123.67,124.11,122.95,124.11
1989-09-11,124.11,124.25,123.54,123.88
1989-09-11,123.88,124.04,122.98,123.45
1989-09-11,123.45,124.27,123.23,124.26
1989-09-11,124.26,124.37,123.89,124.11
1989-09-11,124.11,125.51,124.11,125.5
1989-09-11,125.5,125.5,124.33,124.52
1989-09-11,124.52,124.93,124.26,124.92
1989-09-11,124.92,125.28,124.5,124.5
1989-09-11,124.5,124.79,124.31,124.58
1989-09-11,124.58,125.3,124.53,125.2
1989-09-11,125.2,125.42,124.99,125.05
1989-09-11,125.05,125.26,124.99,125.14
1989-09-11,125.14,125.59,124.95,125.3
1989-09-11,125.3,126.65,125.3,126.64
1989-09-11,126.64,126.94,126.61,126.86
1989-09-11,126.86,127.45,126.86,127.45
1989-09-11,127.45,127.64,126.72,127.03
1989-09-11,127.03,127.73,127.03,127.73
1989-09-11,127.73,127.73,126.4,126.57
1989-09-11,126.57,127.43,126.57,126.97
1989-09-11,126.97,127.48,126.52,127.26
1989-09-11,127.26,127.26,126.29,126.39
1989-09-11,126.39,126.67,126.07,126.34
1989-09-11,126.34,126.6,125.63,126.29
1989-09-11,126.29,127.44,126.29,127.38
1989-09-11,127.38,128.14,127.38,127.79
1989-09-11,127.79,127.79,127.28,127.42
1989-09-11,127.42,128.13,127.42,127.89
1989-09-11,127.89,127.89,127.01,127.41
1989-09-11,127.41,127.41,126.41,126.41
1989-09-11,126.41,126.73,126.18,126.45
1989-09-11,126.45,126.8,125.98,126.69
1989-09-11,126.69,127.6,126.69,127.46
1989-09-11,127.46,127.46,126.43,127.01
1989-09-11,127.01,127.42,126.77,127.41
1989-09-11,127.41,128.43,127.41,128.43
1989-09-11,128.43,128.92,128.43,128.8
1989-09-11,128.8,129.37,128.8,129.08
1989-09-11,129.08,129.86,128.87,129.86
1989-09-11,129.86,129.95,128.92,128.94
1989-09-11,128.94,129.55,128.73,129.46
1989-09-11,129.46,129.56,129.23,129.4
1989-09-11,129.4,130.12,128.96,130.06
1989-09-11,130.06,130.17,127.96,128.48
1989-09-11,128.48,128.63,128.11,128.43
1989-09-11,128.43,130.05,128.43,129.75
1989-09-11,129.75,129.83,128.89,129.04
1989-09-11,129.04,129.42,128.22,128.29
1989-09-11,128.29,129.03,127.88,128.99
1989-09-11,128.99,129.38,128.66,129.11
1989-09-11,129.11,130.38,129.11,130.09
1989-09-11,130.09,132.2,130.09,132.16
1989-09-11,132.16,133.84,131.93,133.84
1989-09-11,133.84,134.01,132.8,133.16
1989-09-11,133.16,133.16,131.49,132.53
1989-09-11,132.53,133.34,132.21,133.32
1989-09-11,133.32,134.01,133.31,133.94
1989-09-11,133.94,133.94,131.64,131.71
1989-09-11,131.71,134.37,131.71,134.33
1989-09-11,134.33,137.21,134.33,137.21
1989-09-11,137.21,137.21,135.34,136.46
1989-09-11,136.46,137.73,136.46,137.59
1989-09-11,137.59,137.94,137.28,137.51
1989-09-11,137.51,137.82,136.83,137.31
1989-09-11,137.31,139.02,137.2,138.79
1989-09-11,138.79,140.57,138.76,140.57
1989-09-11,140.57,140.57,139.22,139.68
1989-09-11,139.68,140.39,139.47,139.56
1989-09-11,139.56,140.41,138.1,138.43
1989-09-11,138.43,139.0,138.43,138.56
1989-09-11,138.56,139.08,137.56,138.1
1989-09-11,138.1,140.23,138.1,140.21
1989-09-11,140.21,141.23,139.97,140.85
1989-09-11,140.85,141.92,140.85,141.31
1989-09-11,141.31,142.22,141.31,141.69
1989-09-11,141.69,141.94,139.66,140.11
1989-09-11,140.11,140.17,138.34,138.34
1989-09-11,138.34,137.28,136.82,137.18
1989-09-11,137.18,137.27,135.09,135.68
1989-09-11,135.68,136.86,135.68,136.67
1989-09-11,136.67,137.85,136.55,137.8
1989-09-11,137.8,137.96,136.44,136.44
1989-09-11,136.44,136.76,135.53,135.86
1989-09-11,135.86,136.15,135.3,136.03
1989-09-11,136.03,136.74,135.3,136.35
1989-09-11,136.35,138.54,136.35,138.54
1989-09-11,138.54,139.02,138.09,138.91
1989-09-11,138.91,139.83,138.71,139.83
1989-09-11,139.83,139.9,138.96,139.73
1989-09-11,139.73,140.03,139.13,139.79
1989-09-11,139.79,141.81,139.79,140.98
1989-09-11,140.98,142.13,140.98,142.1
1989-09-11,142.1,142.8,142.1,142.47
1989-09-11,142.47,142.47,142.04,142.23
1989-09-11,142.23,142.48,141.13,141.13
1989-09-11,141.13,141.95,141.13,141.95
1989-09-11,141.95,142.44,141.62,142.17
1989-09-11,142.17,142.77,142.15,142.43
1989-09-11,142.43,142.43,141.6,141.6
1989-09-11,141.6,141.96,139.75,139.93
1989-09-11,139.93,140.56,138.79,138.8
1989-09-11,138.8,138.8,137.38,137.42
1989-09-11,137.42,137.78,137.01,137.7
1989-09-11,137.7,138.75,137.28,137.31
1989-09-11,137.31,138.61,137.31,138.29
1989-09-11,138.29,138.29,136.92,137.7
1989-09-11,137.7,138.18,136.92,138.17
1989-09-11,138.17,139.8,138.17,138.92
1989-09-11,138.92,140.21,138.65,139.93
1989-09-11,139.93,141.22,139.5,141.12
1989-09-11,141.12,141.54,140.55,140.65
1989-09-11,140.65,140.69,139.76,140.16
1989-09-11,140.16,140.42,139.53,139.53
1989-09-11,139.53,141.35,139.53,140.76
1989-09-11,140.76,141.45,139.71,139.71
1989-09-11,139.71,142.05,139.71,141.87
1989-09-11,141.87,142.82,141.42,142.52
1989-09-11,142.52,142.75,141.35,142.75
1989-09-11,142.75,144.31,142.75,144.31
1989-09-11,144.31,145.45,144.14,145.45
1989-09-11,145.45,146.18,145.29,145.93
1989-09-11,145.93,146.17,144.79,146.17
1989-09-11,146.17,147.91,146.17,147.91
1989-09-11,147.91,147.91,147.13,147.41
1989-09-11,147.41,148.14,147.24,147.89
1989-09-11,147.89,147.89,147.18,147.21
1989-09-11,147.21,147.35,146.94,147.35
1989-09-11,147.35,147.7,146.45,147.25
1989-09-11,147.25,148.64,147.25,148.62
1989-09-11,148.62,148.68,147.99,148.08
1989-09-11,148.08,148.83,147.25,148.83
1989-09-11,148.83,149.12,147.92,148.38
1989-09-11,148.38,148.38,146.25,146.51
1989-09-11,146.51,146.51,142.85,142.85
1989-09-11,142.85,144.46,142.85,143.84
1989-09-11,143.84,145.18,143.84,145.18
1989-09-11,145.18,148.22,145.18,147.84
1989-09-11,147.84,148.08,146.4,146.73
1989-09-11,146.73,148.08,146.73,147.41
1989-09-11,147.41,148.0,146.43,147.31
1989-09-11,147.31,148.02,146.78,147.57
1989-09-11,147.57,150.25,147.57,150.09
1989-09-11,150.09,151.28,150.09,151.08
1989-09-11,151.08,151.08,149.66,150.14
1989-09-11,150.14,150.14,147.31,147.31
1989-09-11,147.31,148.74,146.55,148.57
1989-09-11,148.57,149.04,147.29,147.29
1989-09-11,147.29,149.96,147.29,149.96
1989-09-11,149.96,150.96,149.2,149.2
1989-09-11,149.2,149.82,147.11,147.83
1989-09-11,147.83,149.0,147.83,148.73
1989-09-11,148.73,149.03,147.27,148.34
1989-09-11,148.34,148.57,147.73,148.12
1989-09-11,148.11,148.62,145.29,145.38
1989-09-11,145.38,145.38,143.29,144.28
1989-09-11,144.28,146.39,144.28,145.98
1989-09-11,145.98,146.97,145.98,146.23
1989-09-11,146.23,146.42,144.24,144.3
1989-09-11,144.3,146.37,144.3,146.37
1989-09-11,146.37,148.15,146.37,147.89
1989-09-11,147.89,149.73,147.41,148.45
1989-09-11,148.45,148.84,147.65,148.73
1989-09-11,148.72,149.79,148.72,149.79
1989-09-11,149.79,150.38,149.38,149.53
1989-09-11,149.53,150.59,149.34,150.43
1989-09-11,150.43,150.59,149.27,149.28
1989-09-11,149.28,151.23,149.28,150.85
1989-09-11,150.85,152.57,149.67,152.35
1989-09-11,152.35,152.61,151.09,151.3
1989-09-11,151.3,151.3,149.71,149.72
1989-09-11,149.72,149.72,147.03,147.03
1989-09-11,147.03,148.46,146.32,147.82
1989-09-11,147.82,149.84,147.82,149.66
1989-09-11,149.66,149.73,148.28,148.28
1989-09-11,148.28,150.34,148.28,150.05
1989-09-11,150.05,150.97,149.6,150.66
1989-09-11,150.66,151.84,150.66,151.73
1989-09-11,151.73,151.73,150.04,150.04
1989-09-11,150.04,151.73,148.86,151.1
1989-09-11,151.1,151.5,149.82,150.06
1989-09-11,150.06,152.27,149.83,152.21
1989-09-11,152.21,153.46,152.21,152.85
1989-09-11,152.85,152.85,151.61,152.08
1989-09-11,152.08,152.51,151.08,152.32
1989-09-11,152.32,152.32,150.23,151.43
1989-09-11,151.43,151.81,150.9,151.15
1989-09-11,151.15,152.31,150.15,152.31
1989-09-11,152.31,152.31,150.93,151.26
1989-09-11,151.26,151.49,150.42,151.42
1989-09-11,151.42,151.42,149.84,150.0
1989-09-11,150.0,150.29,145.28,147.56
1989-09-11,147.56,148.3,146.73,148.22
1989-09-11,148.22,150.27,147.88,150.06
1989-09-11,150.06,151.24,150.01,150.31
1989-09-11,150.31,150.96,150.12,150.85
1989-09-11,150.85,151.05,150.44,150.88
1989-09-11,150.88,150.88,149.82,150.41
1989-09-11,150.41,150.68,149.81,150.54
1989-09-11,150.54,150.76,149.86,150.45
1989-09-11,150.45,151.3,150.45,150.91
1989-09-11,150.91,151.75,150.91,151.69
1989-09-11,151.69,152.56,151.53,151.9
1989-09-11,151.9,154.15,151.74,153.43
1989-09-11,153.43,153.49,153.1,153.23
1989-09-11,153.23,153.96,152.58,153.4
1989-09-11,153.4,153.58,153.09,153.45
1989-09-11,153.44,155.51,153.44,153.85
1989-09-11,153.85,154.98,153.8,154.0
1989-09-11,154.0,154.19,153.13,154.19
1989-09-11,154.19,155.27,154.19,154.94
1989-09-11,154.94,155.74,154.27,155.5
1989-09-11,155.5,156.47,155.45,156.07
1989-09-11,156.07,156.09,154.34,155.33
1989-09-11,155.33,155.4,154.09,155.07
1989-09-11,155.07,156.84,155.07,156.7
1989-09-11,156.7,157.31,155.86,157.09
1989-09-11,157.09,157.57,156.95,157.16
1989-09-11,157.16,158.79,157.16,158.54
1989-09-11,158.54,159.98,158.5,159.12
1989-09-11,159.12,159.67,157.89,157.93
1989-09-11,157.93,159.05,157.66,158.85
1989-09-11,158.85,160.45,158.85,160.45
1989-09-11,160.45,160.84,159.61,160.01
1989-09-11,160.01,161.35,160.01,160.23
1989-09-11,160.23,161.8,160.23,161.75
1989-09-11,161.75,162.47,160.75,161.99
1989-09-11,161.99,162.14,159.29,159.29
1989-09-11,159.29,160.54,157.91,160.48
1989-09-11,160.48,162.18,160.25,162.14
1989-09-11,162.14,163.45,162.14,163.38
1989-09-11,163.38,164.11,162.88,163.82
1989-09-11,163.82,164.38,163.62,164.11
1989-09-11,164.11,165.32,161.75,162.52
1989-09-11,162.52,162.96,162.01,162.47
1989-09-11,162.47,162.71,162.08,162.08
1989-09-11,162.08,162.82,161.79,162.59
1989-09-11,162.59,163.4,161.6,163.29
1989-09-11,163.29,163.29,159.95,160.48
1989-09-11,160.48,162.04,160.48,162.02
1989-09-11,162.02,163.12,161.67,161.67
1989-09-11,161.67,162.78,161.67,161.82
1989-09-11,161.82,162.86,161.82,162.49
1989-09-11,162.49,163.63,161.94,163.59
1989-09-11,163.59,164.29,163.5,163.52
1989-09-11,163.52,163.63,161.47,161.6
1989-09-11,161.6,165.19,161.6,165.08
1989-09-11,165.08,167.03,164.23,165.72
1989-09-11,165.72,165.72,164.28,164.39
1989-09-11,164.39,164.39,160.78,161.48
1989-09-11,161.48,162.17,158.07,158.2
1989-09-11,158.2,159.96,158.2,159.74
1989-09-11,159.74,162.23,159.19,159.76
1989-09-11,159.76,161.24,159.71,160.86
1989-09-11,160.86,160.95,159.38,160.35
1989-09-11,160.35,161.12,160.04,160.86
1989-09-11,160.86,161.18,158.58,158.59
1989-09-11,158.59,158.88,156.93,158.17
1989-09-11,158.17,159.13,157.54,158.86
1989-09-11,158.86,160.05,158.86,159.84
1989-09-11,159.84,161.36,159.84,161.04
1989-09-11,161.04,162.49,161.04,162.06
1989-09-11,162.06,163.61,161.19,161.19
1989-09-11,161.19,162.82,161.19,162.76
1989-09-11,162.76,162.98,162.05,162.13
1989-09-11,162.13,163.12,161.14,163.05
1989-09-11,163.05,163.2,161.46,162.93
1989-09-11,162.93,164.29,162.45,164.27
1989-09-11,164.27,166.74,163.76,166.54
1989-09-11,166.54,167.3,166.12,166.37
1989-09-11,166.37,168.88,166.37,168.24
1989-09-11,168.24,168.28,167.23,168.1
1989-09-11,168.1,168.19,166.32,166.54
1989-09-11,166.54,169.02,166.54,168.53
1989-09-11,168.53,168.75,167.54,168.2
1989-09-11,168.2,168.5,167.0,167.0
1989-09-11,167.0,168.32,167.0,167.77
1989-09-11,167.77,169.15,167.77,169.09
1989-09-11,169.09,170.74,169.09,170.68
1989-09-11,170.68,171.46,170.03,170.37
1989-09-11,170.37,170.98,169.18,169.27
1989-09-11,169.27,169.53,165.46,166.74
1989-09-11,166.74,166.74,164.6,165.5
1989-09-11,165.5,166.17,164.92,166.0
1989-09-11,166.0,167.65,166.0,166.91
1989-09-11,166.91,167.62,166.18,167.38
1989-09-11,167.38,169.26,167.38,168.98
1989-09-11,168.98,171.3,168.36,170.7
1989-09-11,170.7,171.3,169.9,170.43
1989-09-11,170.43,172.5,170.39,172.17
1989-09-11,172.17,172.7,169.22,169.37
1989-09-11,169.37,169.45,164.37,164.37
1989-09-11,164.37,164.64,159.97,162.22
1989-09-11,162.22,163.93,162.22,163.83
1989-09-11,163.83,163.83,160.5,160.89
1989-09-11,160.89,162.24,160.89,161.0
1989-09-11,161.0,162.05,157.88,158.33
1989-09-11,158.33,158.33,153.8,154.89
1989-09-11,154.89,156.5,154.76,156.45
1989-09-11,156.45,159.21,156.45,158.58
1989-09-11,158.58,158.58,155.11,155.49
1989-09-11,155.49,156.06,153.02,156.06
1989-09-11,156.06,156.19,151.39,152.04
1989-09-11,152.04,154.55,152.04,153.97
1989-09-11,153.97,157.96,153.97,157.96
1989-09-11,157.96,159.37,156.62,158.11
1989-09-11,158.11,158.2,155.95,156.07
1989-09-11,156.07,156.57,154.29,154.4
1989-09-11,154.4,157.68,154.4,157.68
1989-09-11,157.68,159.99,157.68,159.46
1989-09-11,159.46,159.46,156.22,156.26
1989-09-11,156.26,157.11,154.74,157.11
1989-09-11,157.11,157.81,156.66,156.79
1989-09-11,156.79,157.96,156.08,156.62
1989-09-11,156.62,157.63,155.59,156.28
1989-09-11,156.28,157.01,155.22,156.05
1989-09-11,156.05,157.98,155.95,157.31
1989-09-11,157.31,157.35,154.3,156.43
1989-09-11,156.43,156.43,154.12,154.96
1989-09-11,154.96,154.96,153.62,153.79
1989-09-11,153.79,155.12,153.19,154.15
1989-09-11,154.15,155.93,154.15,155.3
1989-09-11,155.3,157.76,155.3,157.63
1989-09-11,157.63,158.77,155.73,157.66
1989-09-11,157.66,158.46,157.43,157.99
1989-09-11,157.99,158.19,156.91,158.17
1989-09-11,158.17,159.99,157.87,159.42
1989-09-11,159.42,160.22,159.42,160.22
1989-09-11,160.22,160.39,158.99,159.64
1989-09-11,159.64,161.06,159.64,159.9
1989-09-11,159.9,160.33,158.37,158.37
1989-09-11,158.37,159.95,158.37,159.44
1989-09-11,159.44,159.44,158.47,159.15
1989-09-11,159.15,159.34,158.1,159.21
1989-09-11,159.21,159.75,158.83,158.9
1989-09-11,158.9,159.54,157.12,157.68
1989-09-11,157.68,160.03,157.68,159.39
1989-09-11,159.39,161.48,159.39,161.06
1989-09-11,161.06,161.88,159.79,160.04
1989-09-11,160.04,162.06,159.89,162.06
1989-09-11,162.06,164.12,162.06,163.83
1989-09-11,163.83,164.75,163.52,164.07
1989-09-11,164.07,165.47,164.07,164.25
1989-09-11,164.25,164.36,161.71,161.99
1989-09-11,161.99,162.66,161.41,162.45
1989-09-11,162.45,163.42,160.59,160.64
1989-09-11,160.64,161.62,160.62,161.62
1989-09-11,161.62,162.14,161.45,161.75
1989-09-11,161.75,161.88,160.74,161.09
1989-09-11,161.09,161.49,160.01,160.56
1989-09-11,160.56,161.06,160.19,160.24
1989-09-11,160.24,160.24,159.01,159.66
1989-09-11,159.66,162.85,159.49,162.79
1989-09-11,162.79,163.1,160.71,162.91
1989-09-11,162.91,163.28,161.64,161.86
1989-09-11,161.86,163.36,161.68,163.33
1989-09-11,163.33,163.33,161.87,162.6
1989-09-11,162.6,162.86,161.42,162.67
1989-09-11,162.67,162.67,161.86,162.22
1989-09-11,162.22,163.05,162.02,162.19
1989-09-11,162.19,163.42,162.19,163.42
1989-09-11,163.42,165.16,162.8,165.1
1989-09-11,165.1,166.08,164.99,165.45
1989-09-11,165.45,166.99,165.19,166.92
1989-09-11,166.92,168.0,165.55,165.7
1989-09-11,165.7,166.54,165.32,165.9
1989-09-11,165.9,167.25,165.88,167.15
1989-09-11,167.15,167.94,164.05,164.79
1989-09-11,164.79,165.69,162.78,163.37
1989-09-11,163.37,165.31,163.37,164.3
1989-09-11,164.3,164.3,163.21,163.22
1989-09-11,163.22,163.95,162.7,163.4
1989-09-11,163.4,164.02,162.86,163.81
1989-09-11,163.81,163.81,160.64,161.44
1989-09-11,161.44,161.44,159.38,160.4
1989-09-11,160.4,161.4,160.23,161.25
1989-09-11,161.25,161.25,160.1,160.47
1989-09-11,160.47,160.47,159.72,160.13
1989-09-11,160.13,161.59,159.92,160.85
1989-09-11,160.85,162.13,160.05,160.85
1989-09-11,160.85,160.95,160.33,160.55
1989-09-11,160.55,160.55,158.44,160.36
1989-09-11,160.36,161.49,159.68,160.55
1989-09-11,160.55,161.72,160.33,161.72
1989-09-11,161.72,163.67,161.55,163.37
1989-09-11,163.37,164.6,163.3,163.7
1989-09-11,163.7,164.57,163.7,164.53
1989-09-11,164.53,164.53,163.42,163.78
1989-09-11,163.78,164.63,163.78,164.24
1989-09-11,164.24,166.13,164.24,165.78
1989-09-11,165.78,165.78,163.8,164.49
1989-09-11,164.49,164.49,163.38,163.92
1989-09-11,163.92,163.92,162.21,163.7
1989-09-11,163.7,164.63,162.72,163.46
1989-09-11,163.46,163.46,159.49,159.8
1989-09-11,159.8,159.8,158.5,159.38
1989-09-11,159.38,160.46,156.94,159.57
1989-09-11,159.57,159.83,158.66,158.8
1989-09-11,158.8,160.07,158.51,159.69
1989-09-11,159.69,160.75,159.69,160.51
1989-09-11,160.51,162.06,160.15,162.04
1989-09-11,162.04,162.91,161.14,162.68
1989-09-11,162.68,164.31,162.68,163.74
1989-09-11,163.74,164.05,162.74,162.98
1989-09-11,162.98,163.2,160.81,161.04
1989-09-11,161.04,161.05,158.97,159.47
