Date,Open,High,Low,Close
1989-09-11,164.66,164.94,162.32,163.11
1989-09-11,163.11,164.06,163.11,163.37
1989-09-11,163.37,165.3,162.92,164.0
1989-09-11,164.0,164.71,163.61,164.53
1989-09-11,164.53,164.53,163.16,164.35
1989-09-11,164.35,166.07,164.25,165.03
1989-09-11,165.03,168.03,165.03,167.68
1989-09-11,167.08,167.64,165.49,165.49
1989-09-11,165.49,165.49,163.74,164.74
1989-09-11,164.74,165.67,164.06,165.47
1989-09-11,165.47,166.21,165.03,165.55
1989-09-11,165.55,165.68,163.81,163.84
1989-09-11,163.84,163.84,160.7,161.32
1989-09-11,161.32,161.32,156.36,156.8
1989-09-11,156.8,158.65,155.31,155.48
1989-09-11,155.48,157.99,155.48,157.86
1989-09-11,157.86,157.86,154.0,154.04
1989-09-11,154.04,156.51,154.04,155.45
1989-09-11,155.45,158.22,155.45,157.89
1989-09-11,157.89,157.96,156.58,157.67
1989-09-11,157.67,159.05,157.65,157.66
1989-09-11,157.66,157.66,153.43,154.32
1989-09-11,154.32,156.59,154.32,154.86
1989-09-11,154.86,155.38,153.72,154.18
1989-09-11,154.18,158.49,154.18,158.35
1989-09-11,158.35,159.31,157.44,158.55
1989-09-11,158.55,161.49,158.55,160.91
1989-09-11,160.91,162.18,160.33,161.94
1989-09-11,161.94,162.18,160.83,161.57
1989-09-11,161.57,163.4,161.57,162.37
1989-09-11,162.37,165.27,162.37,164.86
1989-09-11,164.86,164.86,163.64,164.48
1989-09-11,164.48,165.5,163.88,165.5
1989-09-11,165.5,165.5,162.79,163.18
1989-09-11,163.18,164.18,161.61,162.35
1989-09-11,162.35,164.3,162.35,164.07
1989-09-11,164.07,164.22,160.43,160.89
1989-09-11,160.89,162.62,160.49,161.17
1989-09-11,161.17,162.45,161.03,162.03
1989-09-11,162.03,163.79,162.03,163.79
1989-09-11,163.79,163.99,162.61,163.37
1989-09-11,163.37,163.8,159.72,159.72
1989-09-11,159.72,159.72,157.21,158.51
1989-09-11,158.51,163.68,158.51,163.31
1989-09-11,163.31,163.31,160.33,162.33
1989-09-11,162.33,163.54,161.31,161.68
1989-09-11,161.68,162.71,161.41,161.61
1989-09-11,161.61,161.61,156.28,156.43
1989-09-11,156.43,157.19,153.13,154.14
1989-09-11,154.14,155.09,153.33,153.76
1989-09-11,153.76,154.23,152.3,153.99
1989-09-11,153.99,156.67,153.99,155.8
1989-09-11,155.8,155.93,154.85,155.03
1989-09-11,155.03,155.03,151.72,153.06
1989-09-11,153.06,153.06,147.73,147.73
1989-09-11,147.73,148.4,145.45,147.25
1989-09-11,147.25,149.31,147.25,149.24
1989-09-11,149.24,149.24,145.92,148.78
1989-09-11,148.78,150.2,148.14,149.79
1989-09-11,149.79,150.45,149.04,149.66
1989-09-11,149.66,149.66,146.44,146.79
1989-09-11,146.79,149.47,146.79,149.38
1989-09-11,149.38,153.28,149.12,149.45
1989-09-11,149.45,150.63,148.74,149.07
1989-09-11,149.07,152.44,149.07,150.86
1989-09-11,150.86,153.55,150.86,152.22
1989-09-11,152.22,155.32,151.43,155.28
1989-09-11,155.28,155.86,154.96,155.64
1989-09-11,155.64,157.99,155.64,157.38
1989-09-11,157.38,157.38,156.19,157.05
1989-09-11,157.05,157.26,156.03,156.8
1989-09-11,156.8,157.43,155.5,157.39
1989-09-11,157.39,157.39,154.14,154.14
1989-09-11,154.14,156.5,154.14,155.85
1989-09-11,155.85,158.88,155.85,158.83
1989-09-11,158.83,159.16,157.84,159.16
1989-09-11,159.16,159.16,157.13,157.13
1989-09-11,157.13,158.53,157.13,158.0
1989-09-11,158.0,158.0,155.47,155.64
1989-09-11,155.64,157.89,155.64,157.12
1989-09-11,157.12,157.48,155.94,157.4
1989-09-11,157.4,157.86,156.92,157.75
1989-09-11,157.75,160.48,157.75,160.04
1989-09-11,160.04,160.36,159.34,159.59
1989-09-11,159.59,160.11,158.1,160.06
1989-09-11,160.06,162.09,160.06,161.96
1989-09-11,161.96,162.75,161.68,161.68
1989-09-11,161.68,163.25,161.68,162.2
1989-09-11,162.2,163.19,161.36,161.55
1989-09-11,161.55,163.61,161.23,163.56
1989-09-11,163.56,164.94,163.25,164.75
1989-09-11,164.75,164.75,160.91,161.63
1989-09-11,161.63,161.63,159.88,160.86
1989-09-11,160.86,160.9,159.6,159.87
1989-09-11,159.87,162.1,159.87,161.76
1989-09-11,161.76,161.76,160.12,160.25
1989-09-11,160.25,161.13,159.94,160.97
1989-09-11,160.97,161.33,159.82,161.21
1989-09-11,161.21,161.4,160.83,161.33
1989-09-11,161.33,162.93,160.56,161.72
1989-09-11,161.72,162.73,161.69,162.04
1989-09-11,162.04,163.25,162.04,162.18
1989-09-11,162.18,162.26,160.9,161.37
1989-09-11,161.37,161.54,159.9,161.31
1989-09-11,161.31,161.93,158.2,158.2
1989-09-11,158.2,158.2,155.64,157.51
1989-09-11,157.51,157.51,155.5,156.55
1989-09-11,156.55,157.27,154.57,155.37
1989-09-11,155.37,158.09,154.65,157.86
1989-09-11,157.86,159.35,156.78,159.08
1989-09-11,159.08,161.59,159.08,161.29
1989-09-11,161.29,161.4,160.56,161.11
1989-09-11,161.11,162.18,159.92,161.86
1989-09-11,161.86,161.86,159.92,160.36
1989-09-11,160.36,161.3,158.78,160.61
1989-09-11,160.61,160.75,157.29,157.46
1989-09-11,157.46,157.46,153.97,154.51
1989-09-11,154.51,155.67,154.51,155.23
1989-09-11,155.23,157.85,155.23,157.85
1989-09-11,157.85,157.85,155.14,157.01
1989-09-11,157.01,157.01,154.69,154.82
1989-09-11,154.82,155.51,153.55,154.38
1989-09-11,154.38,158.68,154.38,158.61
1989-09-11,158.61,160.2,158.61,159.46
1989-09-11,159.46,160.91,158.41,160.91
1989-09-11,160.91,161.48,160.32,161.08
1989-09-11,161.08,163.01,161.08,162.61
1989-09-11,162.61,162.82,161.01,161.01
1989-09-11,161.01,162.25,160.81,161.48
1989-09-11,161.48,163.42,160.41,163.21
1989-09-11,163.21,164.32,163.09,163.99
1989-09-11,163.99,164.69,163.7,164.29
1989-09-11,164.29,165.06,163.01,163.01
1989-09-11,163.01,163.92,162.5,163.63
1989-09-11,163.63,164.71,163.63,164.04
1989-09-11,164.04,166.43,164.04,166.14
1989-09-11,166.14,166.33,165.75,165.88
1989-09-11,165.88,167.56,165.88,167.21
1989-09-11,167.21,167.21,165.32,165.42
1989-09-11,165.42,166.36,165.42,166.05
1989-09-11,166.05,166.05,163.57,164.56
1989-09-11,164.56,165.09,164.11,164.23
1989-09-11,164.23,164.3,162.74,163.97
1989-09-11,163.97,164.04,163.0,163.42
1989-09-11,163.42,164.4,163.42,164.05
1989-09-11,164.05,164.81,163.29,163.43
1989-09-11,163.43,164.56,163.09,163.6
1989-09-11,163.6,164.58,163.5,164.26
1989-09-11,164.26,164.26,162.89,162.93
1989-09-11,162.93,163.01,161.44,161.55
1989-09-11,161.55,163.43,161.55,162.95
1989-09-11,162.95,163.55,161.94,162.88
1989-09-11,162.88,166.62,162.88,166.49
1989-09-11,166.49,167.35,166.18,167.35
1989-09-11,167.35,169.73,167.35,169.66
1989-09-11,169.66,170.66,169.57,170.58
1989-09-11,170.58,171.44,170.23,170.81
1989-09-11,170.81,170.9,169.77,170.81
1989-09-11,170.81,173.45,170.81,173.45
1989-09-11,173.45,173.45,171.31,171.33
1989-09-11,171.33,172.16,169.88,170.46
1989-09-11,170.46,171.3,169.92,170.19
1989-09-11,170.19,170.19,167.65,168.51
1989-09-11,168.51,168.79,163.28,164.64
1989-09-11,164.64,165.33,164.26,164.36
1989-09-11,164.36,166.76,164.36,165.75
1989-09-11,165.75,166.3,164.69,165.61
1989-09-11,165.61,165.94,161.62,161.65
1989-09-11,161.65,163.13,161.65,162.74
1989-09-11,162.74,164.41,162.03,163.74
1989-09-11,163.74,165.33,162.84,162.91
1989-09-11,162.91,164.8,162.91,164.47
1989-09-11,164.47,166.25,163.72,166.25
1989-09-11,166.25,167.82,165.25,167.64
1989-09-11,167.64,167.64,163.98,165.83
1989-09-11,165.83,168.27,165.83,168.27
1989-09-11,168.27,168.71,167.46,168.42
1989-09-11,168.42,169.37,167.55,167.73
1989-09-11,167.73,170.62,167.73,169.86
1989-09-11,169.86,173.81,169.86,173.81
1989-09-11,173.81,175.46,173.81,174.77
1989-09-11,174.77,174.96,174.38,174.68
1989-09-11,174.68,176.7,174.68,176.27
1989-09-11,176.27,176.6,175.73,176.03
1989-09-11,176.03,177.61,176.03,177.44
1989-09-11,177.44,179.4,177.44,179.4
1989-09-11,179.07,179.13,177.89,178.37
1989-09-11,178.37,178.41,177.28,177.28
1989-09-11,177.28,180.73,177.28,178.65
1989-09-11,178.65,179.97,178.65,179.02
1989-09-11,179.02,179.25,177.31,177.97
1989-09-11,177.97,179.82,177.75,179.73
1989-09-11,179.73,180.07,178.35,178.88
1989-09-11,178.88,180.57,178.88,180.49
1989-09-11,180.49,182.86,180.49,182.38
1989-09-11,182.41,182.57,180.65,182.02
1989-09-11,182.02,182.19,180.95,180.96
1989-09-11,180.96,183.23,180.96,182.94
1989-09-11,182.94,182.94,179.76,180.58
1989-09-11,180.58,180.58,179.2,180.39
1989-09-11,180.39,180.39,178.85,179.72
1989-09-11,179.72,179.72,176.16,176.16
1989-09-11,176.16,176.79,174.36,176.72
1989-09-11,176.72,178.24,174.53,178.04
1989-09-11,178.04,178.85,177.76,177.88
1989-09-11,177.88,180.61,177.88,180.44
1989-09-11,180.44,180.64,179.46,180.31
1989-09-11,180.31,182.1,180.31,181.99
1989-09-11,182.01,182.01,179.96,180.78
1989-09-11,180.78,181.03,179.83,180.14
1989-09-11,180.14,182.26,180.14,181.08
1989-09-11,181.08,183.49,181.08,183.31
1989-09-11,183.31,184.62,182.69,183.46
1989-09-11,183.46,184.22,183.31,183.86
1989-09-11,183.86,184.85,183.35,183.35
1989-09-11,183.35,184.5,183.35,184.43
1989-09-11,184.43,184.44,183.67,184.32
1989-09-11,184.32,184.43,183.45,183.46
1989-09-11,183.46,184.16,183.18,183.18
1989-09-11,183.18,183.62,180.99,181.21
1989-09-11,181.21,181.21,176.58,177.11
1989-09-11,177.11,178.8,175.42,175.71
1989-09-11,175.71,177.11,175.55,176.69
1989-09-11,176.69,177.89,176.31,177.15
1989-09-11,177.15,178.56,177.11,177.85
1989-09-11,177.85,177.85,175.7,175.98
1989-09-11,175.98,177.22,174.64,177.04
1989-09-11,177.04,177.66,175.97,176.42
1989-09-11,176.42,178.34,176.26,178.17
1989-09-11,178.17,178.9,176.6,178.9
1989-09-11,178.9,179.04,177.53,177.58
1989-09-11,177.58,177.58,176.3,176.55
1989-09-11,176.55,177.0,175.72,175.74
1989-09-11,175.74,176.61,173.52,173.55
1989-09-11,173.55,176.04,173.55,174.17
1989-09-11,174.17,175.24,173.97,174.78
1989-09-11,174.78,175.75,174.35,175.43
1989-09-11,175.43,175.96,174.56,175.57
1989-09-11,175.57,177.78,175.57,177.46
1989-09-11,177.46,179.03,177.4,178.85
1989-09-11,178.85,180.66,178.85,180.51
1989-09-11,180.51,180.51,178.78,179.4
1989-09-11,179.4,181.67,179.4,181.67
1989-09-11,181.67,182.71,181.42,181.67
1989-09-11,181.67,181.67,180.73,181.37
1989-09-11,181.37,181.37,178.88,178.96
1989-09-11,178.96,181.62,178.96,181.32
1989-09-11,181.32,183.46,180.77,182.87
1989-09-11,182.87,183.51,182.73,183.23
1989-09-11,183.23,184.96,183.02,184.18
1989-09-11,184.18,186.66,183.6,186.28
1989-09-11,186.28,187.02,185.86,185.86
1989-09-11,185.86,188.05,185.86,187.72
1989-09-11,187.72,188.44,185.02,185.03
1989-09-11,185.03,187.65,185.03,187.58
1989-09-11,187.58,190.05,187.21,190.05
1989-09-11,190.05,192.69,189.58,192.63
1989-09-11,192.63,192.63,189.8,190.91
1989-09-11,190.91,192.39,190.61,191.08
1989-09-11,191.08,191.27,189.21,190.58
1989-09-11,190.58,191.5,189.59,190.61
1989-09-11,190.61,196.28,190.61,196.02
1989-09-11,196.02,196.19,194.3,194.38
1989-09-11,194.38,194.58,193.52,193.96
1989-09-11,193.96,195.91,193.96,194.07
1989-09-11,194.07,194.26,190.43,192.02
1989-09-11,192.07,194.22,191.94,192.65
1989-09-11,192.65,193.26,191.3,192.72
1989-09-11,192.72,193.77,191.82,191.82
1989-09-11,191.82,191.82,187.65,188.15
1989-09-11,188.15,190.46,187.9,189.96
1989-09-11,189.96,190.38,188.87,190.38
1989-09-11,190.38,190.38,188.34,188.87
1989-09-11,188.87,191.38,188.19,188.19
1989-09-11,188.19,188.19,186.38,186.42
1989-09-11,186.42,187.89,186.29,186.29
1989-09-11,186.29,186.87,185.33,185.33
1989-09-11,185.35,186.53,181.12,181.24
1989-09-11,181.25,183.78,181.25,183.78
1989-09-11,183.78,186.18,183.78,185.5
1989-09-11,185.5,187.51,184.5,184.87
1989-09-11,184.87,184.87,182.62,183.85
1989-09-11,183.85,184.72,183.4,184.34
1989-09-11,184.34,186.0,184.34,185.31
1989-09-11,185.31,187.22,185.31,187.08
1989-09-11,187.08,187.12,184.44,184.51
1989-09-11,184.51,184.61,183.31,183.87
1989-09-11,183.87,184.21,180.83,183.86
1989-09-11,183.86,183.86,178.28,178.9
1989-09-11,178.9,178.9,172.94,173.95
1989-09-11,173.95,173.95,169.43,169.6
1989-09-11,169.6,172.4,169.6,172.15
1989-09-11,172.15,174.93,172.15,174.53
1989-09-11,174.53,174.67,171.13,171.27
1989-09-11,171.27,174.41,171.24,174.35
1989-09-11,174.35,174.47,171.16,172.64
1989-09-11,172.64,174.77,172.64,174.29
1989-09-11,174.29,174.57,170.99,170.99
1989-09-11,170.99,170.99,167.48,169.71
1989-09-11,169.72,170.82,167.76,168.06
1989-09-11,168.06,173.01,168.06,172.44
1989-09-11,172.44,173.88,172.22,173.56
1989-09-11,173.56,175.37,173.51,174.53
1989-09-11,174.53,177.19,174.53,177.19
1989-09-11,177.19,177.75,175.23,176.33
1989-09-11,176.33,177.67,176.24,176.65
1989-09-11,176.65,176.92,175.44,176.6
1989-09-11,176.6,176.6,173.51,173.9
1989-09-11,173.9,174.33,172.2,173.89
1989-09-11,173.89,173.89,168.58,168.99
1989-09-11,168.99,169.47,163.85,165.79
1989-09-11,165.78,166.4,164.9,166.39
1989-09-11,166.39,169.08,165.73,168.8
1989-09-11,168.8,173.44,168.8,172.77
1989-09-11,172.77,172.86,171.17,172.14
1989-09-11,172.14,172.14,170.07,170.79
1989-09-11,170.8,172.91,170.8,172.34
1989-09-11,172.34,172.34,171.24,171.91
1989-09-11,171.91,171.91,169.1,169.98
1989-09-11,169.98,171.46,169.98,171.18
1989-09-11,171.18,171.94,170.91,171.77
1989-09-11,171.77,171.77,169.98,170.4
1989-09-11,170.4,173.65,170.4,173.02
1989-09-11,173.02,173.02,171.87,172.56
1989-09-11,172.56,173.73,171.69,171.69
1989-09-11,171.69,172.08,171.27,171.71
1989-09-11,171.71,174.48,171.71,172.41
1989-09-11,172.41,173.22,171.41,171.59
1989-09-11,171.59,171.59,169.35,170.91
1989-09-11,170.91,172.63,170.91,172.2
1989-09-11,172.2,174.46,171.55,173.32
1989-09-11,173.32,174.01,173.29,173.85
1989-09-11,173.85,175.29,173.84,175.29
1989-09-11,175.29,178.25,175.29,177.53
1989-09-11,177.53,178.41,177.36,177.41
1989-09-11,177.41,177.41,175.06,175.36
1989-09-11,175.36,175.44,174.09,174.52
1989-09-11,174.52,175.31,173.7,174.28
1989-09-11,174.28,174.61,170.42,170.42
1989-09-11,170.42,170.42,167.74,168.41
1989-09-11,168.41,168.82,167.74,167.85
1989-09-11,167.87,170.36,167.87,170.19
1989-09-11,170.19,170.43,169.36,169.66
1989-09-11,169.66,169.66,166.89,167.01
1989-09-11,167.45,168.2,166.28,166.93
1989-09-11,166.93,167.36,165.85,167.21
1989-09-11,167.2,167.58,166.38,166.5
1989-09-11,166.5,166.85,164.27,166.85
1989-09-11,166.85,170.29,166.85,170.03
1989-09-11,170.03,172.47,170.03,172.47
1989-09-11,172.47,172.72,170.71,172.0
1989-09-11,172.0,172.22,170.64,171.54
1989-09-11,171.54,173.44,171.54,171.79
1989-09-11,171.79,172.09,171.12,171.37
1989-09-11,171.37,172.03,170.92,170.92
1989-09-11,170.92,174.42,170.92,173.83
1989-09-11,173.83,176.97,173.68,176.63
1989-09-11,176.63,177.45,175.76,175.79
1989-09-11,175.79,177.08,175.33,176.91
1989-09-11,176.91,177.88,175.48,175.48
1989-09-11,175.48,175.48,172.12,172.84
1989-09-11,172.84,174.86,172.84,174.54
1989-09-11,174.54,176.8,174.54,176.61
1989-09-11,176.61,177.55,175.91,175.91
1989-09-11,175.91,176.18,174.58,175.31
1989-09-11,175.31,178.45,175.31,177.59
1989-09-11,177.58,178.41,177.02,178.34
1989-09-11,178.34,178.58,176.47,176.52
1989-09-11,176.52,177.06,175.37,175.54
1989-09-11,175.54,177.26,175.51,175.6
1989-09-11,175.6,176.85,175.6,176.46
1989-09-11,176.46,179.01,176.46,177.0
1989-09-11,177.0,179.1,177.0,178.58
1989-09-11,178.58,178.58,176.11,177.02
1989-09-11,177.02,177.25,175.74,176.94
1989-09-11,176.94,176.94,173.78,173.87
1989-09-11,173.87,174.02,172.92,173.2
1989-09-11,173.2,173.2,171.91,172.04
1989-09-11,172.04,173.52,171.95,172.34
1989-09-11,172.34,174.31,171.8,172.31
1989-09-11,172.31,172.35,169.54,169.54
1989-09-11,169.55,169.73,167.77,167.93
1989-09-11,167.94,168.49,167.51,167.97
1989-09-11,167.97,168.12,166.44,166.97
1989-09-11,166.97,168.34,165.75,167.96
1989-09-11,167.96,167.96,165.79,166.63
1989-09-11,166.63,168.28,166.16,168.26
1989-09-11,168.26,169.92,168.26,168.85
1989-09-11,168.85,169.39,168.0,168.3
1989-09-11,168.3,169.54,168.3,169.52
1989-09-11,169.52,170.94,169.52,170.61
1989-09-11,170.61,170.74,169.75,169.85
1989-09-11,169.85,171.61,169.85,171.59
1989-09-11,171.59,172.2,171.25,172.11
1989-09-11,172.15,172.15,170.15,170.15
1989-09-11,170.15,171.46,170.1,170.71
1989-09-11,170.72,171.21,170.13,170.42
1989-09-11,170.42,172.11,170.42,171.81
1989-09-11,171.81,171.81,169.98,170.32
1989-09-11,170.32,171.71,167.81,167.85
1989-09-11,167.85,167.99,165.46,166.03
1989-09-11,166.03,166.86,165.19,166.75
1989-09-11,166.75,167.44,165.1,167.04
1989-09-11,167.04,168.04,166.25,166.89
1989-09-11,166.89,167.72,166.02,166.87
1989-09-11,166.89,167.61,166.47,167.08
1989-09-11,167.08,168.21,165.95,168.12
1989-09-11,168.12,169.87,167.91,169.25
1989-09-11,169.25,169.3,168.05,168.6
1989-09-11,168.6,169.38,166.99,167.0
1989-09-11,167.0,167.0,163.1,163.14
1989-09-11,163.14,164.04,161.11,162.21
1989-09-11,162.21,164.49,162.21,163.95
1989-09-11,163.95,164.27,162.82,162.99
1989-09-11,162.99,164.66,162.99,163.17
1989-09-11,163.17,163.84,161.18,161.88
1989-09-11,161.88,162.15,160.05,161.59
1989-09-11,161.59,162.42,160.62,162.24
1989-09-11,162.24,163.28,162.17,163.25
1989-09-11,163.25,163.45,161.51,161.51
1989-09-11,161.51,163.14,159.81,163.13
1989-09-11,163.13,165.04,161.35,161.7
1989-09-11,161.7,164.05,161.7,163.27
1989-09-11,163.27,166.94,163.27,166.94
1989-09-11,166.94,168.57,166.25,166.89
1989-09-11,166.89,170.47,166.89,168.16
1989-09-11,168.16,169.3,166.86,166.88
1989-09-11,166.88,169.74,166.88,169.64
1989-09-11,169.64,170.6,169.64,170.07
1989-09-11,170.07,170.87,169.92,170.42
1989-09-11,170.42,172.74,169.94,172.39
1989-09-11,172.39,173.4,171.2,171.67
1989-09-11,171.67,172.28,170.11,171.61
1989-09-11,171.61,172.59,171.24,172.32
1989-09-11,172.32,172.32,171.0,171.32
1989-09-11,171.32,172.69,171.1,171.31
1989-09-11,171.31,173.69,170.52,173.48
1989-09-11,173.48,175.85,173.48,175.77
1989-09-11,176.03,178.51,176.0,177.38
1989-09-11,177.38,178.58,176.94,177.25
1989-09-11,177.25,177.69,176.54,177.41
1989-09-11,177.41,179.74,177.41,179.74
1989-09-11,179.74,180.98,179.16,180.21
1989-09-11,180.21,181.45,180.21,181.26
1989-09-11,181.26,182.03,180.24,181.97
1989-09-11,181.97,182.24,181.08,181.17
1989-09-11,181.17,182.45,181.17,182.45
1989-09-11,182.45,182.65,181.88,181.88
1989-09-11,181.88,184.39,181.88,183.77
1989-09-11,183.77,184.24,182.05,182.1
1989-09-11,182.1,185.74,182.1,185.64
1989-09-11,185.64,185.64,184.73,185.22
1989-09-11,185.22,185.43,184.36,185.38
1989-09-11,185.38,187.94,185.38,186.83
1989-09-11,186.83,187.58,185.74,186.26
1989-09-11,186.26,187.4,185.53,186.15
1989-09-11,186.15,186.44,185.24,185.51
1989-09-11,185.51,186.63,184.87,185.75
1989-09-11,185.8,187.65,185.38,187.2
1989-09-11,187.2,187.28,186.08,186.08
1989-09-11,186.08,187.05,185.11,185.28
1989-09-11,185.28,186.24,184.37,184.56
1989-09-11,184.56,185.47,183.55,183.75
1989-09-11,183.75,184.76,182.86,183.06
1989-09-11,183.06,186.43,183.06,186.43
1989-09-11,186.43,188.3,186.43,188.17
1989-09-11,188.17,188.89,188.1,188.87
1989-09-11,188.87,190.21,187.51,187.57
1989-09-11,187.57,189.2,187.57,188.89
1989-09-11,188.9,189.75,188.63,188.71
1989-09-11,188.71,188.71,186.97,187.12
1989-09-11,187.12,190.84,186.96,190.76
1989-09-11,190.76,191.99,190.38,191.93
1989-09-11,191.93,191.93,190.81,191.74
1989-09-11,191.74,194.46,191.74,194.1
1989-09-11,194.1,194.39,193.56,193.82
1989-09-11,193.82,193.82,189.9,192.71
1989-09-11,192.71,192.71,191.05,191.14
1989-09-11,191.14,191.14,188.46,188.46
1989-09-11,188.46,189.59,188.34,188.86
1989-09-11,188.86,189.55,188.24,189.21
1989-09-11,189.21,189.21,186.63,187.14
1989-09-11,187.14,189.93,187.14,189.06
1989-09-11,189.06,189.39,185.89,186.07
1989-09-11,186.07,188.88,186.07,188.39
1989-09-11,188.39,190.6,188.39,190.5
1989-09-11,190.5,192.84,190.5,191.52
1989-09-11,191.52,193.88,191.52,193.42
1989-09-11,193.42,195.3,193.4,195.15
1989-09-11,195.15,195.94,194.73,195.64
1989-09-11,195.64,196.95,195.44,195.87
1989-09-11,195.87,196.57,194.86,196.45
1989-09-11,196.45,197.26,193.36,193.49
1989-09-11,193.49,193.53,191.49,191.89
1989-09-11,191.89,195.22,191.89,195.21
1989-09-11,195.21,195.21,189.99,190.18
1989-09-11,190.18,190.58,188.68,190.28
1989-09-11,190.28,193.35,190.28,190.94
1989-09-11,191.17,191.4,188.03,190.57
1989-09-11,190.57,190.57,188.12,188.81
1989-09-11,188.81,193.71,188.81,193.39
1989-09-11,193.39,193.86,191.0,192.91
1989-09-11,192.91,194.9,192.44,194.9
1989-09-11,194.9,195.62,194.45,194.84
1989-09-11,194.84,196.0,194.25,194.87
1989-09-11,194.87,196.83,194.87,195.56
1989-09-11,195.56,196.62,194.52,195.04
1989-09-11,195.04,195.84,194.29,195.51
1989-09-11,195.51,195.51,193.81,193.83
1989-09-11,193.83,193.83,191.45,191.66
1989-09-11,191.68,194.39,191.68,193.93
1989-09-11,193.93,195.38,192.76,195.05
1989-09-11,195.05,196.19,194.24,195.14
1989-09-11,195.14,195.5,192.07,193.05
1989-09-11,193.05,193.05,190.23,191.24
1989-09-11,191.24,191.24,187.85,189.88
1989-09-11,189.88,192.18,189.45,189.49
1989-09-11,189.49,192.93,189.49,192.87
1989-09-11,192.87,193.8,192.52,192.93
1989-09-11,192.93,196.51,192.93,196.24
1989-09-11,196.25,199.0,196.25,198.7
1989-09-11,198.7,200.38,198.7,199.11
1989-09-11,199.11,199.9,199.11,199.42
1989-09-11,199.42,199.61,197.89,198.53
1989-09-11,198.53,198.88,195.99,196.12
1989-09-11,196.12,197.9,196.12,197.53
1989-09-11,197.53,198.55,196.66,197.91
1989-09-11,197.91,198.71,197.26,198.01
1989-09-11,198.01,199.6,198.01,199.21
1989-09-11,199.21,200.83,197.94,198.23
1989-09-11,198.23,201.09,198.23,200.6
1989-09-11,200.6,203.56,200.6,201.24
1989-09-11,201.24,201.24,199.21,199.86
1989-09-11,199.86,203.98,199.86,201.74
1989-09-11,201.74,202.67,201.48,202.54
1989-09-11,202.54,204.93,201.67,204.74
1989-09-11,204.74,205.86,204.06,205.53
1989-09-11,205.53,206.11,202.77,202.8
1989-09-11,202.8,204.0,202.09,202.7
1989-09-11,202.7,205.52,200.94,201.35
1989-09-11,201.35,202.5,201.2,202.46
1989-09-11,202.46,203.73,201.15,203.32
1989-09-11,203.32,205.33,203.32,204.99
1989-09-11,204.99,210.69,204.99,210.47
1989-09-11,210.47,212.11,208.96,211.94
1989-09-11,211.94,211.96,208.93,210.05
1989-09-11,210.05,212.83,210.05,211.79
1989-09-11,211.79,211.79,209.89,211.27
1989-09-11,211.27,212.56,209.23,210.0
1989-09-11,210.0,211.5,209.33,209.89
1989-09-11,209.89,209.89,205.62,205.91
1989-09-11,205.91,207.38,205.91,206.93
1989-09-11,206.93,209.84,206.93,208.46
1989-09-11,208.46,210.04,208.29,210.04
1989-09-11,210.04,210.23,208.61,209.99
1989-09-11,209.99,212.93,209.99,212.06
1989-09-11,212.06,213.62,212.06,213.5
1989-09-11,213.5,214.65,213.5,214.25
1989-09-11,214.25,216.0,214.02,216.0
1989-09-11,216.0,216.0,214.29,215.7
1989-09-11,215.7,217.18,212.22,212.53
1989-09-11,212.76,212.76,207.74,208.12
1989-09-11,208.12,208.12,203.63,205.61
1989-09-11,205.61,207.14,202.39,205.2
1989-09-11,205.2,205.2,199.05,199.74
1989-09-11,199.74,201.28,197.56,197.56
1989-09-11,197.56,198.97,195.39,198.14
1989-09-11,198.14,198.14,191.3,194.36
1989-09-11,194.36,198.36,194.36,194.66
1989-09-11,194.66,195.92,190.58,193.44
1989-09-11,193.44,197.52,193.44,197.48
1989-09-11,197.48,200.44,197.48,200.16
1989-09-11,200.16,200.16,195.63,195.63
1989-09-11,195.63,199.21,195.63,197.99
1989-09-11,197.99,200.19,195.88,200.19
1989-09-11,200.19,201.91,200.19,201.79
1989-09-11,201.79,201.79,195.74,195.89
1989-09-11,195.89,195.98,192.57,194.31
1989-09-11,194.31,194.31,189.86,189.89
1989-09-11,189.89,190.0,182.62,189.74
1989-09-11,189.74,191.53,187.59,188.49
1989-09-11,188.49,189.77,184.92,185.12
1989-09-11,185.12,185.53,180.8,181.51
1989-09-11,181.51,184.52,181.51,184.39
1989-09-11,184.39,190.71,184.39,190.28
1989-09-11,190.28,190.28,188.19,189.07
1989-09-11,189.07,189.57,184.71,185.54
1989-09-11,185.54,187.88,185.2,186.06
1989-09-11,186.07,191.68,186.07,190.53
1989-09-11,190.53,190.75,188.78,189.76
1989-09-11,189.76,192.41,189.12,191.05
1989-09-11,191.05,191.76,190.44,191.7
1989-09-11,191.7,192.21,189.14,189.14
1989-09-11,189.14,189.95,188.14,189.54
1989-09-11,189.54,196.86,189.54,196.86
1989-09-11,196.86,198.53,196.86,197.79
1989-09-11,197.79,200.56,197.79,200.54
1989-09-11,200.54,200.54,196.83,197.92
1989-09-11,197.92,199.29,197.39,198.12
1989-09-11,198.12,198.18,195.5,196.15
1989-09-11,196.15,197.92,195.8,196.75
1989-09-11,196.75,196.75,194.32,196.51
1989-09-11,196.51,197.65,194.68,195.1
1989-09-11,195.1,195.1,189.53,189.57
1989-09-11,189.57,190.38,187.25,189.81
1989-09-11,189.81,189.81,187.01,187.52
1989-09-11,187.52,189.06,186.03,188.23
1989-09-11,188.23,194.17,188.23,193.3
