Date,Open,High,Low,Close
1989-09-11,252.54,254.15,251.39,253.85
1989-09-11,253.85,253.85,252.43,252.52
1989-09-11,252.52,252.52,251.31,252.52
1989-09-11,252.52,256.19,251.85,255.77
1989-09-11,255.77,256.08,254.7,254.86
1989-09-11,254.86,256.13,253.24,253.31
1989-09-11,253.31,256.13,253.31,255.49
1989-09-11,255.49,255.61,253.62,253.87
1989-09-11,253.87,255.49,252.53,252.54
1989-09-11,252.54,253.45,250.92,252.08
1989-09-11,252.08,252.71,250.39,251.99
1989-09-11,251.99,252.49,249.5,250.7
1989-09-11,250.7,251.1,249.99,250.68
1989-09-11,250.68,250.68,248.67,249.86
1989-09-11,249.86,251.07,249.29,249.63
1989-09-11,249.63,252.02,249.63,251.56
1989-09-11,251.56,251.84,249.56,249.9
1989-09-11,249.9,250.85,249.42,250.76
1989-09-11,250.76,251.23,250.2,251.23
1989-09-11,251.23,252.53,249.6,251.29
1989-09-11,251.29,251.29,247.4,247.55
1989-09-11,247.55,247.55,244.92,245.68
1989-09-11,245.68,245.73,241.09,241.41
1989-09-11,241.41,242.05,237.5,237.88
1989-09-11,237.88,241.48,237.88,241.48
1989-09-11,241.48,241.6,238.3,238.69
1989-09-11,238.69,240.9,238.46,240.47
1989-09-11,240.47,244.25,240.47,243.94
1989-09-11,243.94,244.15,241.31,243.76
1989-09-11,243.76,243.76,240.78,240.78
1989-09-11,240.78,240.78,235.28,236.95
1989-09-11,236.95,238.45,236.48,236.64
1989-09-11,236.64,236.86,234.84,236.46
1989-09-11,236.46,240.94,236.46,240.84
1989-09-11,240.84,243.87,240.84,241.39
1989-09-11,241.39,245.11,241.39,244.36
1989-09-11,244.36,246.06,243.81,246.02
1989-09-11,246.02,246.75,244.59,246.16
1989-09-11,246.16,247.63,245.79,246.7
1989-09-11,246.7,250.32,246.7,250.09
1989-09-11,250.09,252.68,249.75,252.68
1989-09-11,252.68,253.01,251.63,252.96
1989-09-11,252.96,252.96,250.91,251.48
1989-09-11,251.48,253.38,249.94,251.03
1989-09-11,251.03,253.3,251.03,252.75
1989-09-11,252.75,253.42,248.79,249.19
1989-09-11,249.19,249.76,247.14,248.47
1989-09-11,248.47,249.85,247.37,249.24
1989-09-11,249.24,251.88,249.24,251.66
1989-09-11,251.66,251.66,249.91,250.77
1989-09-11,250.77,251.75,247.28,247.28
1989-09-11,247.28,249.3,245.87,249.17
1989-09-11,249.17,254.19,248.47,253.91
1989-09-11,253.91,253.91,251.43,252.95
1989-09-11,252.95,254.06,251.54,252.02
1989-09-11,252.02,254.44,252.02,252.46
1989-09-11,252.46,252.46,248.8,248.8
1989-09-11,248.8,250.0,246.28,246.94
1989-09-11,246.94,247.98,245.32,245.71
1989-09-11,245.71,248.3,245.71,248.08
1989-09-11,248.08,250.46,247.73,248.7
1989-09-11,248.7,249.19,247.87,248.75
1989-09-11,248.75,248.75,245.78,247.65
1989-09-11,247.65,248.22,244.06,244.16
1989-09-11,244.16,244.16,239.17,240.78
1989-09-11,240.78,242.5,240.78,242.5
1989-09-11,242.5,244.04,238.96,244.04
1989-09-11,244.04,244.54,242.37,243.68
1989-09-11,243.68,244.63,241.82,243.69
1989-09-11,243.69,243.69,239.86,240.99
1989-09-11,240.99,243.4,240.99,243.19
1989-09-11,243.19,246.75,242.47,242.65
1989-09-11,242.65,242.79,241.24,241.8
1989-09-11,241.8,244.44,241.8,244.14
1989-09-11,244.14,246.71,244.14,245.6
1989-09-11,245.6,249.61,244.45,249.29
1989-09-11,249.29,250.27,248.86,249.69
1989-09-11,249.69,252.44,249.69,251.69
1989-09-11,251.69,251.69,250.58,251.22
1989-09-11,251.22,251.22,249.52,251.02
1989-09-11,251.02,253.49,251.02,253.13
1989-09-11,253.13,253.31,251.42,251.42
1989-09-11,251.42,253.63,251.42,252.97
1989-09-11,252.97,257.29,252.97,257.29
1989-09-11,257.29,257.71,256.28,257.71
1989-09-11,257.71,257.94,255.51,255.51
1989-09-11,255.51,257.13,255.51,257.13
1989-09-11,257.13,257.13,255.31,256.06
1989-09-11,256.06,258.6,256.06,258.04
1989-09-11,258.04,258.88,257.85,258.88
1989-09-11,258.88,259.32,257.73,259.19
1989-09-11,259.19,261.39,258.67,260.86
1989-09-11,260.86,261.92,260.34,260.47
1989-09-11,260.47,262.69,260.1,262.5
1989-09-11,262.5,266.33,262.36,266.16
1989-09-11,266.16,266.16,264.7,265.12
1989-09-11,265.12,266.16,263.04,263.09
1989-09-11,263.09,265.42,262.48,262.73
1989-09-11,262.73,265.03,262.73,264.54
1989-09-11,264.54,266.02,263.27,265.78
1989-09-11,265.78,265.78,261.3,262.36
1989-09-11,262.36,262.36,259.4,259.78
1989-09-11,259.78,259.78,258.03,259.06
1989-09-11,259.06,260.85,258.98,260.23
1989-09-11,260.23,260.23,258.0,258.03
1989-09-11,258.03,260.65,258.03,260.65
1989-09-11,260.65,261.89,259.3,261.84
1989-09-11,261.84,262.64,261.84,262.42
1989-09-11,262.42,263.77,261.47,262.17
1989-09-11,262.17,264.13,262.13,263.3
1989-09-11,263.3,264.67,262.06,262.17
1989-09-11,262.17,262.17,259.86,260.98
1989-09-11,260.98,262.52,260.54,262.47
1989-09-11,262.47,264.5,258.95,258.95
1989-09-11,258.95,258.95,255.4,258.1
1989-09-11,258.1,258.1,255.73,256.03
1989-09-11,256.03,257.46,254.26,255.25
1989-09-11,255.25,258.67,255.25,258.21
1989-09-11,258.21,260.58,255.87,259.64
1989-09-11,259.64,261.3,259.28,260.46
1989-09-11,260.46,260.56,258.87,260.18
1989-09-11,260.18,261.39,258.29,261.03
1989-09-11,261.03,261.14,259.1,259.35
1989-09-11,259.35,260.01,257.62,259.49
1989-09-11,259.49,259.49,254.42,254.49
1989-09-11,254.49,254.49,249.03,249.26
1989-09-11,249.26,250.92,249.26,250.09
1989-09-11,250.09,253.7,250.09,253.7
1989-09-11,253.7,253.78,250.71,253.4
1989-09-11,253.4,253.4,248.97,249.41
1989-09-11,249.41,250.28,248.59,249.96
1989-09-11,249.96,254.33,249.96,254.33
1989-09-11,254.33,256.08,253.25,253.73
1989-09-11,253.73,256.75,252.63,256.75
1989-09-11,256.75,256.75,253.51,255.17
1989-09-11,255.17,257.25,254.49,256.8
1989-09-11,256.8,257.62,256.29,256.32
1989-09-11,256.32,258.31,256.29,257.5
1989-09-11,257.5,260.3,256.34,259.5
1989-09-11,259.5,259.98,258.91,259.6
1989-09-11,259.6,259.97,258.91,259.51
1989-09-11,259.51,259.51,257.89,257.89
1989-09-11,257.89,259.24,256.79,259.24
1989-09-11,259.24,260.84,259.0,259.94
1989-09-11,259.94,263.0,259.79,262.94
1989-09-11,262.94,263.36,261.65,261.69
1989-09-11,261.69,264.89,261.69,264.03
1989-09-11,264.03,265.0,263.79,264.01
1989-09-11,264.01,264.59,262.89,263.48
1989-09-11,263.48,264.63,262.18,264.42
1989-09-11,264.42,265.77,264.35,264.68
1989-09-11,264.68,264.84,263.73,264.84
1989-09-11,264.84,264.84,262.67,262.72
1989-09-11,262.72,264.77,262.72,264.16
1989-09-11,264.16,267.3,264.16,267.3
1989-09-11,267.3,267.56,265.86,266.3
1989-09-11,266.3,267.66,266.3,267.36
1989-09-11,267.36,267.36,262.69,263.25
1989-09-11,263.25,263.25,260.36,260.5
1989-09-11,260.5,261.9,260.5,261.42
1989-09-11,261.42,261.42,259.33,259.34
1989-09-11,259.34,262.14,258.64,261.45
1989-09-11,261.45,262.83,261.25,262.83
1989-09-11,262.83,264.99,262.54,264.48
1989-09-11,264.48,268.22,264.48,268.16
1989-09-11,268.16,270.09,268.16,268.7
1989-09-11,268.7,268.7,266.68,267.42
1989-09-11,267.42,269.86,267.23,269.86
1989-09-11,269.86,269.86,266.43,266.43
1989-09-11,266.43,266.86,263.55,264.42
1989-09-11,264.42,265.58,264.42,265.21
1989-09-11,265.21,265.65,263.18,264.98
1989-09-11,264.98,266.45,261.26,262.39
1989-09-11,262.39,262.58,261.06,261.09
1989-09-11,261.09,263.94,261.09,262.96
1989-09-11,262.96,263.48,260.22,263.17
1989-09-11,263.17,264.87,261.17,261.17
1989-09-11,261.17,261.36,258.72,260.52
1989-09-11,260.52,262.19,259.31,261.65
1989-09-11,261.65,262.16,258.39,258.85
1989-09-11,258.85,259.83,257.34,259.21
1989-09-11,259.21,263.36,258.83,263.36
1989-09-11,263.36,266.57,262.21,266.4
1989-09-11,266.4,267.4,264.76,266.49
1989-09-11,266.49,267.37,266.11,267.31
1989-09-11,267.31,268.44,266.56,268.16
1989-09-11,268.16,270.45,267.74,268.13
1989-09-11,268.13,271.9,268.13,271.01
1989-09-11,271.01,276.27,271.01,276.27
1989-09-11,276.27,278.6,276.27,278.11
1989-09-11,278.11,278.81,277.51,278.62
1989-09-11,278.62,280.15,278.42,279.67
1989-09-11,279.66,281.05,279.48,279.78
1989-09-11,279.78,283.48,279.78,283.24
1989-09-11,283.24,285.4,282.79,285.4
1989-09-11,285.4,285.4,283.53,284.19
1989-09-11,284.19,284.19,282.42,282.83
1989-09-11,282.83,286.71,282.83,284.59
1989-09-11,284.59,286.48,284.59,286.42
1989-09-11,286.42,286.42,282.15,282.85
1989-09-11,282.85,283.93,281.91,283.56
1989-09-11,283.56,283.56,281.45,283.05
1989-09-11,283.05,283.86,282.8,283.53
1989-09-11,283.53,283.64,283.09,283.09
1989-09-11,283.09,284.57,280.58,282.18
1989-09-11,282.18,283.53,282.18,282.56
1989-09-11,282.56,287.4,282.56,287.4
1989-09-11,287.4,287.79,286.07,286.75
1989-09-11,286.75,287.69,285.81,286.69
1989-09-11,286.69,286.69,285.16,285.68
1989-09-11,285.68,285.68,282.43,282.43
1989-09-11,282.43,284.61,282.43,284.04
1989-09-11,284.04,285.76,282.04,285.5
1989-09-11,285.5,287.37,285.19,286.95
1989-09-11,286.95,290.59,286.95,290.57
1989-09-11,290.57,291.66,289.95,290.81
1989-09-11,290.81,291.25,289.05,290.65
1989-09-11,290.65,290.65,288.17,289.02
1989-09-11,289.02,289.83,288.21,288.47
1989-09-11,288.47,290.37,288.47,289.26
1989-09-11,289.26,291.18,289.21,290.94
1989-09-11,290.94,291.79,290.45,291.2
1989-09-11,291.2,292.12,291.03,291.23
1989-09-11,291.24,291.98,289.27,289.27
1989-09-11,289.28,291.4,289.28,291.4
1989-09-11,291.4,291.4,289.79,290.4
1989-09-11,290.4,291.26,290.27,290.27
1989-09-11,290.27,290.86,289.52,289.57
1989-09-11,289.57,291.1,287.05,287.51
1989-09-11,287.55,288.11,283.01,283.51
1989-09-11,283.51,283.96,281.91,281.91
1989-09-11,281.9,284.32,281.9,283.26
1989-09-11,283.26,283.89,281.38,282.06
1989-09-11,282.06,283.5,281.37,282.39
1989-09-11,282.39,282.39,280.32,280.98
1989-09-11,280.98,281.61,278.02,281.59
1989-09-11,281.59,281.59,278.15,278.53
1989-09-11,278.53,280.9,278.53,280.46
1989-09-11,280.46,281.94,278.54,281.94
1989-09-11,281.94,281.94,279.34,279.4
1989-09-11,279.4,279.86,277.39,277.52
1989-09-11,277.52,279.09,275.18,275.18
1989-09-11,275.18,276.95,274.45,274.45
1989-09-11,274.45,278.37,274.45,277.23
1989-09-11,277.23,279.08,277.11,277.72
1989-09-11,277.72,278.59,277.03,278.35
1989-09-11,278.35,278.88,276.77,278.66
1989-09-11,278.66,281.71,278.66,281.71
1989-09-11,281.71,282.94,280.61,282.54
1989-09-11,282.54,283.18,281.57,282.65
1989-09-11,282.65,282.65,280.9,281.91
1989-09-11,281.91,283.88,281.91,283.76
1989-09-11,283.76,284.46,283.0,283.83
1989-09-11,283.83,285.22,283.65,285.12
1989-09-11,285.12,285.12,282.27,282.31
1989-09-11,282.31,283.84,282.3,283.23
1989-09-11,283.23,286.15,282.9,285.35
1989-09-11,285.35,285.69,284.68,285.01
1989-09-11,285.01,286.38,284.52,286.13
1989-09-11,286.13,286.48,285.0,286.2
1989-09-11,286.2,286.3,284.03,284.03
1989-09-11,284.03,284.57,283.03,283.72
1989-09-11,283.72,283.72,279.22,279.22
1989-09-11,279.22,280.42,279.19,279.85
1989-09-11,279.85,282.68,279.03,282.64
1989-09-11,282.64,285.09,282.14,284.85
1989-09-11,284.85,284.85,282.13,282.96
1989-09-11,282.96,284.57,282.96,284.18
1989-09-11,284.18,285.75,282.65,285.06
1989-09-11,285.06,286.67,284.19,285.77
1989-09-11,285.77,290.59,285.77,290.13
1989-09-11,290.13,291.91,290.13,291.19
1989-09-11,291.18,291.83,290.71,291.03
1989-09-11,291.03,291.03,287.99,288.07
1989-09-11,288.07,289.48,287.29,289.17
1989-09-11,289.17,289.98,287.17,287.51
1989-09-11,287.51,289.38,287.51,289.38
1989-09-11,289.38,290.68,287.78,287.78
1989-09-11,287.78,287.78,283.99,284.49
1989-09-11,284.49,285.71,284.06,284.56
1989-09-11,284.56,285.7,283.32,285.7
1989-09-11,285.7,286.38,283.68,285.55
1989-09-11,285.55,287.73,283.86,283.86
1989-09-11,283.86,284.15,282.54,282.77
1989-09-11,282.77,285.49,282.77,283.25
1989-09-11,283.25,284.84,283.25,283.7
1989-09-11,283.7,283.7,279.7,279.9
1989-09-11,279.91,284.45,279.91,284.45
1989-09-11,284.45,284.49,283.2,283.67
1989-09-11,283.67,285.22,280.71,281.1
1989-09-11,281.1,281.13,278.9,280.51
1989-09-11,280.51,282.08,280.51,281.95
1989-09-11,281.95,283.68,281.95,282.27
1989-09-11,282.27,284.5,282.27,284.43
1989-09-11,284.42,284.42,282.02,282.03
1989-09-11,282.03,283.01,281.79,282.43
1989-09-11,282.43,284.96,279.15,284.39
1989-09-11,284.39,284.39,279.35,280.03
1989-09-11,280.03,280.32,275.3,275.55
1989-09-11,275.54,276.99,271.65,271.65
1989-09-11,271.64,273.64,271.07,272.22
1989-09-11,272.22,273.71,272.22,273.32
1989-09-11,273.32,274.2,270.06,270.24
1989-09-11,270.25,276.83,270.25,276.79
1989-09-11,276.79,276.79,272.1,274.58
1989-09-11,274.58,277.75,274.58,277.31
1989-09-11,277.3,277.33,273.96,273.96
1989-09-11,273.96,275.02,271.19,274.83
1989-09-11,274.81,275.17,271.22,271.23
1989-09-11,271.23,275.02,270.8,275.02
1989-09-11,275.02,276.58,274.41,276.19
1989-09-11,276.19,276.19,273.08,274.38
1989-09-11,274.38,277.31,274.07,277.11
1989-09-11,277.11,277.48,274.93,275.67
1989-09-11,275.67,277.54,275.67,276.62
1989-09-11,276.62,278.52,275.98,278.52
1989-09-11,278.52,278.52,274.69,275.44
1989-09-11,275.44,277.74,274.79,277.63
1989-09-11,277.64,277.86,274.13,274.3
1989-09-11,274.3,275.6,271.16,272.77
1989-09-11,272.77,276.56,272.77,276.37
1989-09-11,276.37,278.53,274.88,278.52
1989-09-11,278.52,283.01,278.52,282.62
1989-09-11,282.62,283.0,281.33,282.57
1989-09-11,282.57,282.86,281.33,282.58
1989-09-11,282.58,285.42,282.53,284.41
1989-09-11,284.41,284.41,282.82,283.8
1989-09-11,283.8,283.8,280.69,281.54
1989-09-11,281.54,283.77,281.54,283.2
1989-09-11,283.2,283.46,282.82,283.05
1989-09-11,283.05,283.05,281.11,281.11
1989-09-11,281.11,283.78,281.11,283.3
1989-09-11,283.31,283.62,282.39,283.33
1989-09-11,283.33,283.33,281.36,281.69
1989-09-11,281.69,282.12,280.97,281.98
1989-09-11,281.98,285.54,281.98,282.78
1989-09-11,282.78,283.85,281.48,281.48
1989-09-11,281.48,281.53,279.66,281.38
1989-09-11,281.38,282.24,279.49,280.9
1989-09-11,280.9,282.87,280.15,280.87
1989-09-11,280.87,281.71,280.37,280.5
1989-09-11,280.5,281.34,278.73,280.52
1989-09-11,280.52,281.85,280.25,280.91
1989-09-11,280.96,283.95,280.96,283.43
1989-09-11,283.43,283.43,281.47,282.29
1989-09-11,282.29,282.55,281.36,281.55
1989-09-11,281.55,282.76,280.31,280.31
1989-09-11,280.31,280.31,274.35,274.35
1989-09-11,274.35,274.74,270.6,272.32
1989-09-11,272.32,272.32,270.92,271.81
1989-09-11,271.81,276.45,271.81,276.45
1989-09-11,276.45,276.75,274.9,274.91
1989-09-11,274.92,276.05,272.76,272.93
1989-09-11,272.93,274.35,272.87,273.44
1989-09-11,273.44,274.89,271.98,274.18
1989-09-11,274.18,274.18,271.37,271.45
1989-09-11,271.43,272.16,268.58,272.01
1989-09-11,272.01,276.92,272.01,276.53
1989-09-11,276.53,278.48,276.53,277.51
1989-09-11,277.51,277.51,275.71,276.2
1989-09-11,276.2,277.12,276.2,277.03
1989-09-11,277.03,279.97,277.03,279.4
1989-09-11,279.4,279.92,277.72,279.31
1989-09-11,279.31,279.42,278.15,278.15
1989-09-11,278.15,280.53,278.15,280.29
1989-09-11,280.28,283.33,278.89,283.19
1989-09-11,283.19,284.05,281.76,281.86
1989-09-11,281.86,283.0,281.32,282.78
1989-09-11,282.78,283.63,280.48,280.64
1989-09-11,280.59,282.32,280.59,281.24
1989-09-11,281.22,282.59,281.22,282.4
1989-09-11,282.4,284.43,282.4,284.1
1989-09-11,284.1,284.1,281.96,281.96
1989-09-11,281.96,282.74,281.18,281.62
1989-09-11,281.62,281.73,280.46,281.05
1989-09-11,281.04,281.31,280.13,280.83
1989-09-11,280.83,280.83,278.99,279.06
1989-09-11,279.06,279.06,277.3,277.3
1989-09-11,277.31,278.62,276.76,276.89
1989-09-11,276.89,279.57,276.89,279.08
1989-09-11,279.09,281.61,277.73,278.12
1989-09-11,278.13,281.25,278.13,281.25
1989-09-11,281.24,281.24,279.03,279.44
1989-09-11,279.44,280.65,277.96,280.35
1989-09-11,280.35,280.35,276.79,276.84
1989-09-11,276.84,278.98,276.1,277.79
1989-09-11,277.79,277.86,276.37,276.61
1989-09-11,276.61,278.65,276.61,277.5
1989-09-11,277.5,279.75,276.97,278.13
1989-09-11,278.12,278.37,276.27,276.81
1989-09-11,276.81,278.09,274.5,274.5
1989-09-11,274.5,275.28,274.22,274.85
1989-09-11,274.85,274.85,273.08,273.55
1989-09-11,273.55,274.95,271.9,274.7
1989-09-11,274.69,274.69,270.57,272.44
1989-09-11,272.44,275.11,270.95,275.11
1989-09-11,275.1,275.19,273.11,273.54
1989-09-11,273.54,275.23,273.54,274.03
1989-09-11,274.03,277.87,274.03,277.81
1989-09-11,277.81,278.61,276.72,278.56
1989-09-11,278.55,278.55,276.39,277.0
1989-09-11,277.0,279.1,277.0,278.48
1989-09-11,278.48,280.46,278.41,280.19
1989-09-11,280.19,280.28,278.38,279.08
1989-09-11,279.08,279.54,276.76,277.06
1989-09-11,277.06,278.13,276.69,277.45
1989-09-11,277.45,279.21,276.87,279.16
1989-09-11,279.16,279.16,274.47,275.36
1989-09-11,275.36,276.73,273.7,273.92
1989-09-11,273.92,273.92,271.71,272.29
1989-09-11,272.25,273.71,271.23,273.17
1989-09-11,273.17,275.47,272.66,274.91
1989-09-11,274.91,276.89,273.47,274.17
1989-09-11,274.17,276.69,273.69,275.85
1989-09-11,275.85,276.41,274.12,275.79
1989-09-11,275.79,277.41,273.45,277.14
1989-09-11,277.14,278.19,276.85,278.17
1989-09-11,278.17,278.49,276.29,276.7
1989-09-11,276.7,277.87,273.91,273.91
1989-09-11,273.91,274.0,270.63,270.67
1989-09-11,270.67,274.49,270.67,273.16
1989-09-11,273.16,275.75,273.16,275.73
1989-09-11,275.73,275.73,273.53,273.93
1989-09-11,273.93,274.84,272.13,272.7
1989-09-11,272.7,274.07,271.12,272.24
1989-09-11,272.24,272.68,270.89,272.09
1989-09-11,272.09,274.91,272.09,274.9
1989-09-11,274.9,275.0,273.19,274.74
1989-09-11,274.74,274.74,272.77,273.01
1989-09-11,273.01,276.73,271.59,276.73
1989-09-11,276.73,277.36,272.51,273.56
1989-09-11,273.56,274.67,270.89,271.46
1989-09-11,271.46,275.75,271.46,275.75
1989-09-11,275.75,276.33,272.97,274.6
1989-09-11,274.6,275.36,272.59,272.59
1989-09-11,272.59,272.59,269.93,270.07
1989-09-11,270.07,274.53,270.07,274.52
1989-09-11,274.52,276.05,274.52,274.98
1989-09-11,274.98,275.06,273.84,273.97
1989-09-11,273.97,277.13,273.91,276.56
1989-09-11,276.56,278.98,276.56,278.08
1989-09-11,278.08,278.71,276.8,277.99
1989-09-11,277.99,279.38,277.99,279.01
1989-09-11,279.01,279.01,277.04,277.5
1989-09-11,277.51,279.25,276.97,278.05
1989-09-11,278.05,281.9,277.94,281.46
1989-09-11,281.46,282.46,281.16,282.33
1989-09-11,282.33,282.71,281.7,282.65
1989-09-11,282.65,283.71,281.87,282.31
1989-09-11,282.31,283.97,282.31,283.34
1989-09-11,283.34,286.15,283.34,286.02
1989-09-11,286.02,289.37,286.02,289.18
1989-09-11,289.18,291.76,288.97,291.21
1989-09-11,291.21,292.28,290.02,292.25
1989-09-11,292.25,292.75,291.57,291.78
1989-09-11,291.78,292.45,291.63,292.32
1989-09-11,292.32,292.58,290.48,290.57
1989-09-11,290.57,293.04,290.57,291.03
1989-09-11,291.03,292.43,290.26,290.26
1989-09-11,290.26,293.73,290.26,293.38
1989-09-11,293.37,293.37,291.46,292.14
1989-09-11,292.13,292.13,290.12,290.95
1989-09-11,290.95,293.69,290.95,291.9
1989-09-11,291.9,292.09,289.17,290.07
1989-09-11,290.07,290.63,287.84,288.48
1989-09-11,288.48,291.35,288.48,290.24
1989-09-11,290.24,291.52,289.43,290.23
1989-09-11,290.23,291.39,288.95,290.3
1989-09-11,290.3,293.64,290.3,292.79
1989-09-11,292.79,294.3,292.56,293.41
1989-09-11,293.41,295.29,293.41,293.62
1989-09-11,293.63,293.63,290.44,290.91
1989-09-11,290.91,291.86,290.56,290.87
1989-09-11,290.87,293.44,290.87,292.02
1989-09-11,292.02,294.24,292.02,294.05
1989-09-11,294.07,294.93,293.85,294.29
1989-09-11,294.29,296.01,291.54,291.54
1989-09-11,291.53,292.6,291.3,292.31
1989-09-11,292.31,293.84,292.19,292.19
1989-09-11,292.19,292.19,290.31,290.6
1989-09-11,290.62,292.99,287.8,292.73
1989-09-11,292.74,293.76,292.33,293.42
1989-09-11,293.42,293.42,291.81,292.53
1989-09-11,292.57,294.37,292.48,294.18
1989-09-11,294.17,295.82,294.05,295.7
1989-09-11,295.68,295.68,293.77,294.98
1989-09-11,295.0,295.56,294.13,295.28
1989-09-11,295.27,295.27,292.55,292.93
1989-09-11,292.93,292.93,291.04,291.82
1989-09-11,291.82,291.82,289.68,290.29
1989-09-11,290.29,290.9,289.28,290.52
1989-09-11,290.53,292.15,290.12,291.83
1989-09-11,291.83,291.83,284.64,284.95
1989-09-11,284.95,286.37,284.95,285.44
1989-09-11,285.44,287.46,285.44,286.81
1989-09-11,286.81,287.85,285.76,286.2
1989-09-11,286.22,289.33,286.22,289.28
1989-09-11,289.28,290.38,288.28,290.02
1989-09-11,290.02,290.53,289.78,290.41
1989-09-11,290.41,290.56,288.72,289.28
1989-09-11,289.28,291.76,289.18,291.76
1989-09-11,291.74,291.74,288.81,288.9
1989-09-11,288.86,289.75,287.79,288.21
1989-09-11,288.2,289.17,288.0,289.03
1989-09-11,289.03,289.47,286.65,286.73
1989-09-11,286.76,288.92,286.39,288.85
1989-09-11,288.86,291.03,288.67,290.24
1989-09-11,290.24,293.02,289.77,292.62
1989-09-11,292.63,293.2,291.46,292.38
1989-09-11,292.38,296.23,291.85,295.87
1989-09-11,295.85,296.54,294.47,296.4
1989-09-11,296.4,296.78,295.16,296.78
1989-09-11,296.76,298.16,296.18,297.85
1989-09-11,297.84,298.21,295.96,296.57
1989-09-11,296.57,299.66,296.57,299.4
1989-09-11,299.38,299.38,297.61,297.63
1989-09-11,297.63,298.61,296.57,298.12
1989-09-11,298.13,300.35,298.13,299.95
1989-09-11,299.95,299.95,295.54,296.13
1989-09-11,296.14,298.22,296.14,298.11
1989-09-11,298.11,298.11,296.31,297.43
1989-09-11,297.43,300.72,296.63,298.57
1989-09-11,298.56,298.82,296.06,296.88
1989-09-11,296.88,297.97,296.08,297.32
1989-09-11,297.33,297.55,294.6,297.27
1989-09-11,297.27,298.57,296.62,296.64
1989-09-11,296.64,299.98,296.58,299.72
1989-09-11,299.73,300.73,299.0,299.68
1989-09-11,299.68,303.14,299.6,302.82
1989-09-11,302.82,307.06,302.82,306.83
1989-09-11,306.83,308.87,306.83,307.41
1989-09-11,307.41,309.89,307.41,309.23
1989-09-11,309.22,310.21,308.77,309.21
1989-09-11,309.23,310.68,307.45,307.5
1989-09-11,307.5,310.38,307.5,310.34
1989-09-11,310.34,310.34,307.35,308.42
1989-09-11,308.42,309.26,307.84,308.39
1989-09-11,308.36,308.37,307.23,308.01
1989-09-11,308.01,309.14,306.1,306.61
1989-09-11,306.61,309.37,306.61,308.88
1989-09-11,308.88,310.81,308.47,309.6
1989-09-11,309.6,310.9,309.53,309.53
1989-09-11,309.56,313.02,309.56,310.27
1989-09-11,310.27,312.6,309.73,312.35
1989-09-11,312.35,312.82,310.67,312.23
1989-09-11,312.23,312.7,310.95,312.36
1989-09-11,312.37,314.09,309.72,309.72
1989-09-11,309.72,310.39,308.85,309.54
1989-09-11,309.54,309.77,307.5,308.61
1989-09-11,308.62,311.22,308.62,310.91
1989-09-11,310.91,311.03,308.62,309.69
1989-09-11,309.69,310.05,306.44,307.61
1989-09-11,307.61,315.07,307.61,314.67
1989-09-11,314.67,316.96,314.63,316.96
1989-09-11,316.96,318.25,315.95,317.71
1989-09-11,317.75,320.01,316.91,318.04
1989-09-11,318.01,319.11,317.7,318.44
1989-09-11,318.49,318.49,314.83,315.42
1989-09-11,315.43,317.87,315.43,317.1
1989-09-11,317.1,318.41,314.74,316.35
1989-09-11,316.35,317.15,315.45,315.72
1989-09-11,315.72,317.84,315.72,316.16
1989-09-11,316.16,318.78,316.13,318.67
1989-09-11,318.66,319.49,318.07,318.98
1989-09-11,318.98,322.86,318.98,322.31
1989-09-11,322.31,326.0,322.31,325.66
1989-09-11,325.67,326.27,324.83,325.07
1989-09-11,325.07,325.62,324.71,325.62
1989-09-11,325.6,326.24,324.53,325.43
1989-09-11,325.4,325.4,322.0,322.76
1989-09-11,322.74,322.74,318.13,318.4
1989-09-11,318.4,319.0,316.03,319.0
1989-09-11,319.0,320.44,318.45,318.93
1989-09-11,318.91,318.91,311.77,312.49
1989-09-11,312.49,313.42,309.04,309.04
1989-09-11,309.03,311.91,308.65,310.45
1989-09-11,310.41,311.58,308.04,309.86
1989-09-11,309.86,312.39,308.66,308.66
1989-09-11,308.66,309.23,305.0,308.04
1989-09-11,308.04,310.18,308.04,310.13
1989-09-11,310.13,311.52,310.13,311.45
1989-09-11,311.45,311.45,307.68,307.68
1989-09-11,307.68,310.37,307.68,310.15
1989-09-11,310.13,313.24,309.96,313.21
1989-09-11,313.21,314.23,311.97,313.28
1989-09-11,313.28,313.28,306.72,307.0
1989-09-11,307.05,308.11,303.99,306.09
1989-09-11,306.09,308.18,303.43,303.51
1989-09-11,303.48,303.97,296.51,303.6
1989-09-11,303.61,304.49,301.07,301.17
1989-09-11,301.1,302.02,297.31,297.31
1989-09-11,297.29,299.59,296.11,296.19
1989-09-11,296.18,298.96,296.18,298.96
1989-09-11,298.96,305.82,298.96,305.34
1989-09-11,305.34,305.41,303.2,304.77
1989-09-11,304.77,305.61,301.28,302.25
1989-09-11,302.25,303.68,301.49,302.2
1989-09-11,302.22,306.06,302.22,305.32
1989-09-11,305.3,305.3,301.86,303.14
1989-09-11,303.12,305.47,301.7,303.41
1989-09-11,303.41,304.4,302.36,304.38
1989-09-11,304.38,304.98,301.15,301.15
1989-09-11,301.15,302.58,299.94,302.28
1989-09-11,302.31,308.44,302.31,308.43
1989-09-11,308.44,309.15,308.01,308.1
1989-09-11,308.1,309.73,308.1,309.7
1989-09-11,309.7,309.7,306.29,307.45
1989-09-11,307.45,309.28,307.45,308.04
