4/29/04 0:00,251.82,253.52,248.38,249.53
4/30/04 0:00,249.54,250.89,247.18,247.25
5/3/04 0:00,247.19,249.43,247.19,249
5/4/04 0:00,248.99,250.12,247.49,248.47
5/5/04 0:00,248.44,249.18,247.99,248.75
5/6/04 0:00,248.79,248.79,243.66,245.06
5/7/04 0:00,245.05,245.07,239.85,239.97
5/10/04 0:00,239.96,239.96,235.64,236.85
5/11/04 0:00,236.8,240.48,236.8,240.45
5/12/04 0:00,240.48,240.67,235.7,240.51
5/13/04 0:00,240.5,240.5,238.24,239.68
5/14/04 0:00,239.71,241.29,237.81,240.05
5/17/04 0:00,240.03,240.03,235.22,236.51
5/18/04 0:00,236.46,240.34,236.46,239.99
5/19/04 0:00,239.99,243.21,239.2,239.22
5/20/04 0:00,239.21,239.95,238.03,239.38
5/21/04 0:00,239.36,242.08,239.36,240.74
5/24/04 0:00,240.76,243.53,240.76,242.69
5/25/04 0:00,242.66,247.94,241.73,247.73
5/26/04 0:00,247.74,248.3,246.87,248.03
5/27/04 0:00,248.04,250.58,248.04,249.33
5/28/04 0:00,249.32,249.32,248.72,248.89
6/1/04 0:00,248.89,249.15,247.41,248.99
6/2/04 0:00,248.96,250.14,248.27,249.93
6/3/04 0:00,249.95,250.79,248.21,248.51
6/4/04 0:00,248.52,250.5,248.52,249.27
6/7/04 0:00,249.26,253,249.26,252.74
6/8/04 0:00,252.9,253.97,251.59,253.92
6/9/04 0:00,253.97,253.97,251.67,251.74
6/10/04 0:00,251.76,253.4,251.76,252.85
6/14/04 0:00,252.85,252.85,249.09,249.7
6/15/04 0:00,249.66,252.43,249.66,251.23
6/16/04 0:00,251.2,251.72,250.46,251.66
6/17/04 0:00,251.67,251.95,250.12,251.75
6/18/04 0:00,251.74,252.99,251.3,252.03
6/21/04 0:00,252.03,252.28,250.88,250.99
6/22/04 0:00,250.98,250.98,248.11,250.2
6/23/04 0:00,250.19,252.04,249.4,251.98
6/24/04 0:00,251.96,253.09,251.62,251.89
6/25/04 0:00,251.86,253.36,250.92,251.8
6/28/04 0:00,251.09,253.79,251.08,251.2
6/29/04 0:00,251.22,251.22,248.99,249.26
6/30/04 0:00,249.29,250.63,248.2,250.04
7/1/04 0:00,249.99,250.47,247.28,248.32
7/2/04 0:00,248.37,248.64,246.78,247.27
7/6/04 0:00,247.28,247.28,244.71,245.06
7/7/04 0:00,245.06,245.8,244.55,245.09
7/8/04 0:00,245.09,245.09,241.3,241.34
7/9/04 0:00,241.34,242.7,241.34,242.6
7/12/04 0:00,242.6,243.54,241.26,243.46
7/13/04 0:00,243.46,244.68,243.45,244.33
7/14/04 0:00,244.33,245.57,242.69,243.32
7/15/04 0:00,243.32,243.83,242.29,242.33
7/16/04 0:00,242.33,243.03,239.42,239.43
7/19/04 0:00,239.43,240.37,237.7,238.4
7/20/04 0:00,238.4,241.55,238.4,241.31
7/21/04 0:00,241.31,242.94,238.91,238.91
7/22/04 0:00,238.91,239.79,235.91,239.46
7/23/04 0:00,239.46,239.46,236.85,237.38
7/26/04 0:00,237.38,237.84,235.02,235.93
7/27/04 0:00,235.93,240.31,235.93,240.04
7/28/04 0:00,240.04,240.04,236.35,238.87
7/29/04 0:00,238.87,241.39,238.87,240.22
7/30/04 0:00,240.22,240.29,238.81,240.04
8/2/04 0:00,240.04,242.28,240.04,241.91
8/3/04 0:00,241.91,241.91,239.37,239.53
8/4/04 0:00,239.53,239.53,236.53,237.95
8/5/04 0:00,237.95,237.97,233.51,233.86
8/6/04 0:00,233.86,233.86,229.98,230.41
8/9/04 0:00,230.41,231.88,230.07,230.16
8/10/04 0:00,230.16,233.6,230.16,233.6
8/11/04 0:00,233.6,233.6,230.06,231.63
8/12/04 0:00,231.63,231.63,228.4,228.58
8/13/04 0:00,228.58,230,228.36,229.09
8/16/04 0:00,229.09,234.86,229.09,234.44
8/17/04 0:00,234.44,238.06,234.44,236.82
8/18/04 0:00,236.82,239.56,235.88,239.48
8/19/04 0:00,239.48,239.8,237.99,238.91
8/20/04 0:00,238.91,240.96,238.1,240.56
8/23/04 0:00,240.56,240.69,239.18,239.47
8/24/04 0:00,239.47,241.39,239.23,239.99
8/25/04 0:00,239.99,241.83,238.82,241.65
8/26/04 0:00,241.65,241.97,240.91,241.69
8/27/04 0:00,241.69,242.04,241.01,241.63
8/30/04 0:00,241.63,241.63,239.45,239.45
8/31/04 0:00,239.45,240.28,237.89,239.65
9/1/04 0:00,239.65,240.4,238.95,240.19
9/2/04 0:00,240.19,244.17,240.19,244.16
9/3/04 0:00,244.16,245.25,243.65,243.75
9/7/04 0:00,243.75,246.57,243.75,245.78
9/8/04 0:00,245.78,247.14,244.93,244.93
9/9/04 0:00,244.93,245.25,242.91,243.57
9/10/04 0:00,243.57,246.11,243.04,245.79
9/13/04 0:00,245.79,247.29,245.79,246.53
9/14/04 0:00,246.53,247.76,246.14,247.74
9/15/04 0:00,247.74,247.74,246.24,246.44
9/16/04 0:00,246.44,248.64,246.44,247.68
9/17/04 0:00,247.68,248.95,247.65,248.06
9/20/04 0:00,248.06,248.06,246.05,246.59
9/21/04 0:00,246.59,248.48,246.59,248.05
9/22/04 0:00,248.05,248.05,245.01,245.2
9/23/04 0:00,245.2,246.34,244.81,245.38
9/24/04 0:00,245.38,247.38,245.38,246.46
9/27/04 0:00,246.46,246.46,244.58,244.58
9/28/04 0:00,244.58,244.71,243.07,244.51
9/29/04 0:00,244.51,245.72,243.86,245.72
9/30/04 0:00,245.72,247.12,245.14,246.57
10/1/04 0:00,246.57,250.03,246.57,249.74
10/4/04 0:00,249.74,252.68,249.74,251.69
10/5/04 0:00,251.69,251.83,250.22,251.28
10/6/04 0:00,251.28,252.9,250.96,252.9
10/7/04 0:00,252.9,253.57,251.03,251.04
10/8/04 0:00,251.04,252.05,248.55,249.01
10/11/04 0:00,249.01,250.44,249.01,250.15
10/12/04 0:00,250.15,250.15,248.13,249.52
10/13/04 0:00,249.52,251.44,248.06,248.95
10/14/04 0:00,248.95,248.95,246.27,246.7
10/15/04 0:00,246.7,248.95,246.7,247.89
10/18/04 0:00,247.89,250.19,246.88,250.16
10/19/04 0:00,250.16,251.77,248.43,248.44
10/20/04 0:00,248.44,248.44,246.36,247.36
10/21/04 0:00,247.36,250.02,247.36,249.7
10/22/04 0:00,250.03,250.53,247.34,247.38
10/25/04 0:00,247.38,247.38,245.41,246.77
10/26/04 0:00,246.77,250.99,246.77,250.99
10/27/04 0:00,250.99,255.09,250.17,254.99
10/28/04 0:00,254.99,257.28,254.83,256.57
10/29/04 0:00,256.57,257.15,255.7,256.54
11/1/04 0:00,256.52,257.9,255.74,257.26
11/2/04 0:00,257.26,260.1,257.26,258.15
11/3/04 0:00,258.15,260.94,258.04,259.32
11/4/04 0:00,259.32,264.72,259.32,264.72
11/5/04 0:00,264.72,267.04,264.72,265.82
11/8/04 0:00,265.82,266.23,265.04,265.42
11/9/04 0:00,265.42,266.57,265.09,265.56
11/10/04 0:00,265.56,267.18,265.46,265.46
11/11/04 0:00,265.46,268.16,265.31,267.95
11/12/04 0:00,267.95,270.27,267.58,270.27
11/15/04 0:00,270.27,271.3,269.4,270.98
11/16/04 0:00,270.98,270.98,267.84,268
11/17/04 0:00,268,270.59,268,268.74
11/18/04 0:00,268.74,269.7,268.02,269.5
11/19/04 0:00,269.5,269.59,266.04,266.04
11/22/04 0:00,266.04,268.21,265.27,268.03
11/23/04 0:00,268.03,269.79,267.85,269.65
11/24/04 0:00,269.65,271.27,269.65,271.04
11/26/04 0:00,271.04,272,271.04,271.2
11/29/04 0:00,271.2,271.7,267.91,269.44
11/30/04 0:00,269.42,269.42,266.63,266.66
12/1/04 0:00,266.66,270.94,266.66,270.94
12/2/04 0:00,270.94,272.57,268.98,271.13
12/3/04 0:00,271.13,271.2,269.24,270.15
12/6/04 0:00,270.15,270.15,268.82,269.72
12/7/04 0:00,269.72,270.47,267.7,267.7
12/8/04 0:00,267.7,269.49,267.56,269.32
12/9/04 0:00,269.32,271.65,268.05,271.44
12/10/04 0:00,271.44,271.74,270.67,270.89
12/13/04 0:00,270.89,272.09,270.47,272.09
12/14/04 0:00,272.09,273.77,271.62,273.51
12/15/04 0:00,273.51,275.35,273.51,274.49
12/16/04 0:00,274.49,275.13,273.1,273.85
12/17/04 0:00,273.85,274.34,272.21,272.3
12/20/04 0:00,272.4,274.18,272.03,272.36
12/21/04 0:00,272.36,274.34,272.36,274.02
12/22/04 0:00,274.02,276.21,273.88,275.74
12/23/04 0:00,275.74,276.05,275.14,275.28
12/27/04 0:00,275.62,277.01,275.37,275.43
12/28/04 0:00,275.43,278.73,275.43,278.73
12/29/04 0:00,278.73,279.16,278.41,278.95
12/30/04 0:00,278.95,280.03,278.95,279.56
12/31/04 0:00,279.56,280.1,278.9,278.9
1/3/05 0:00,278.9,280.58,276.95,277.46
1/4/05 0:00,277.46,278.19,273.57,274.01
1/5/05 0:00,274.01,274.83,272.85,272.85
1/6/05 0:00,272.85,273.01,271.27,271.71
1/7/05 0:00,271.71,272.31,270.46,271.24
1/10/05 0:00,271.24,273.37,270.73,272.39
1/11/05 0:00,272.36,272.36,270.35,270.65
1/12/05 0:00,270.65,272.38,268.81,272.32
1/13/05 0:00,272.32,272.32,269.83,270.14
1/14/05 0:00,270.14,272.77,270.14,272.62
1/18/05 0:00,272.62,274.89,271.51,274.84
1/19/05 0:00,274.84,274.84,272.27,272.3
1/20/05 0:00,270.04,270.04,267.28,267.43
1/21/05 0:00,267.43,268.23,266.11,266.17
1/24/05 0:00,266.17,266.97,263.91,263.93
1/25/05 0:00,263.93,266.03,263.93,264.61
1/26/05 0:00,264.65,266.11,264.3,265.93
1/27/05 0:00,265.93,266.59,264.69,265.3
1/28/05 0:00,265.3,265.3,262.9,264.3
1/31/05 0:00,264.3,267.24,264.3,267.24
2/1/05 0:00,267.24,267.58,266.34,266.88
2/2/05 0:00,266.96,268.57,266.96,268.1
2/3/05 0:00,268.1,268.1,266.55,267.57
2/4/05 0:00,267.57,269.95,267.36,269.95
2/7/05 0:00,269.95,270.97,269.56,270.32
2/8/05 0:00,270.32,270.52,269.34,269.64
2/9/05 0:00,269.64,270.03,266.79,266.89
2/10/05 0:00,266.89,268.09,266.3,267.76
2/11/05 0:00,267.71,270.12,266.65,269.58
2/14/05 0:00,269.58,269.58,268.71,269.02
2/15/05 0:00,269.02,271.33,269.02,271.17
2/16/05 0:00,271.17,271.17,269.59,270.71
2/17/05 0:00,270.71,271.1,269.2,269.21
2/18/05 0:00,269.21,269.21,268.23,268.48
2/22/05 0:00,268.48,268.48,263.38,263.41
2/23/05 0:00,263.41,265.5,263.41,264.88
2/24/05 0:00,264.86,265.44,263.42,265.43
2/25/05 0:00,265.41,266.67,264.87,266.67
2/28/05 0:00,266.67,266.67,264.34,265.87
3/1/05 0:00,265.87,268.53,265.87,268.42
3/2/05 0:00,268.42,269.75,267.21,268.38
3/3/05 0:00,268.38,269.96,267.38,268.18
3/4/05 0:00,268.18,270.61,268.18,270.08
3/7/05 0:00,270.08,271.47,270.08,271.02
3/8/05 0:00,270.93,270.93,268.85,269.05
3/9/05 0:00,269.05,269.05,265.76,266.12
3/10/05 0:00,266.12,267.22,265.28,266.78
3/11/05 0:00,266.78,267.78,265.51,265.76
3/14/05 0:00,265.76,266.93,265.3,266.93
3/15/05 0:00,266.93,269.07,266.93,267.12
3/16/05 0:00,267.12,267.12,264.29,265.14
3/17/05 0:00,265.14,266.4,265.04,265.2
3/18/05 0:00,265.2,265.41,262.98,264.29
3/21/05 0:00,264.29,264.29,261.13,262.99
3/22/05 0:00,262.99,264.16,260.81,260.81
3/23/05 0:00,260.81,260.81,259.56,259.72
3/24/05 0:00,259.72,261.47,259.72,259.76
3/28/05 0:00,259.76,262.5,259.76,261.38
3/29/05 0:00,261.38,261.82,258.75,258.96
3/30/05 0:00,258.96,262.45,258.96,262.38
3/31/05 0:00,262.38,263.45,262.16,262.45
4/1/05 0:00,262.46,263.91,259.41,259.98
4/4/05 0:00,259.98,261.24,258.64,260.79
4/5/05 0:00,260.79,262.7,260.79,262.52
4/6/05 0:00,262.52,263.28,261.05,261.36
4/7/05 0:00,261.35,262.57,260.29,262.52
4/8/05 0:00,262.52,262.99,260.09,260.2
4/11/05 0:00,260.19,260.39,258.85,259.14
4/12/05 0:00,259.04,261.53,257.13,261.12
4/13/05 0:00,261.12,261.12,256.88,257.36
4/14/05 0:00,257.37,257.37,253.76,253.84
4/15/05 0:00,253.79,253.79,248.42,248.42
4/18/05 0:00,248.37,249.41,247.46,249.16
4/19/05 0:00,249.16,249.86,248.35,249.36
4/20/05 0:00,249.36,249.36,245.21,245.61
4/21/05 0:00,245.61,251.45,245.61,251.38
4/22/05 0:00,251.38,251.38,246.01,247.68
4/25/05 0:00,247.68,250,247.68,249.84
4/26/05 0:00,249.63,250.63,247.9,247.9
4/27/05 0:00,247.9,249.25,246.28,248.4
4/28/05 0:00,248.49,248.49,244.96,244.96
4/29/05 0:00,244.96,246.19,242.04,245.42
5/2/05 0:00,245.42,247.68,245.28,246.69
5/3/05 0:00,246.69,248.58,246.2,247.53
5/4/05 0:00,247.53,252.66,247.53,252.66
5/5/05 0:00,252.66,253.82,250.56,251.44
5/6/05 0:00,251.44,253.04,250.94,251.04
5/9/05 0:00,251.04,252.75,251.03,252.75
5/10/05 0:00,252.75,252.75,249.2,249.85
5/11/05 0:00,249.85,250.39,247.8,249.93
5/12/05 0:00,249.9,251.01,248.24,248.47
5/13/05 0:00,248.47,250.02,246.4,248.24
5/16/05 0:00,248.24,251.12,248.24,251.12
5/17/05 0:00,251.12,253.35,251.12,253.28
5/18/05 0:00,253.28,258.42,253.28,258.13
5/19/05 0:00,258.13,260.43,258.02,260.38
5/20/05 0:00,260.35,260.35,258.56,259.6
5/23/05 0:00,259.58,261.74,259.58,260.95
5/24/05 0:00,260.95,260.95,259.75,260.75
5/25/05 0:00,260.75,260.75,258.79,259.68
5/26/05 0:00,259.68,261.41,259.68,261.17
5/27/05 0:00,261.18,261.61,260.94,261.4
5/31/05 0:00,261.4,261.4,259.64,259.66
6/1/05 0:00,259.66,262.3,259.38,261.44
6/2/05 0:00,261.44,263.18,260.92,262.93
6/3/05 0:00,262.94,263.17,260.34,260.6
6/6/05 0:00,260.6,261.39,260.38,261.04
6/7/05 0:00,261,263.96,261,261.47
6/8/05 0:00,261.47,262.43,260.27,260.33
6/9/05 0:00,260.31,262.16,259.37,261.45
6/10/05 0:00,261.46,262.15,260.34,261.3
6/13/05 0:00,261.3,263.36,260.72,262.11
6/14/05 0:00,262.1,265.33,262.1,264.74
6/15/05 0:00,264.83,266.03,263.29,264.87
6/16/05 0:00,264.87,266.22,264.7,265.65
6/17/05 0:00,265.69,267.27,265.69,266.33
6/20/05 0:00,266.33,266.79,264.78,266.4
6/21/05 0:00,266.4,267.21,265.85,266.35
6/22/05 0:00,266.35,267.37,265.47,266.4
6/23/05 0:00,266.4,266.54,262.04,262.04
6/24/05 0:00,262.04,262.04,259.86,259.89
6/27/05 0:00,259.89,260,258.59,258.66
6/28/05 0:00,258.66,262.26,258.66,262.1
6/29/05 0:00,262.1,262.13,260.38,260.51
6/30/05 0:00,260.51,261.9,259.2,259.29
7/1/05 0:00,259.29,260.42,259.15,259.59
7/5/05 0:00,259.59,262.52,258.97,262.2
7/6/05 0:00,262.24,262.24,259.85,260.04
7/7/05 0:00,260.04,260.72,257.92,260.55
7/8/05 0:00,260.54,264.62,260.54,264.23
7/11/05 0:00,264.23,266.47,264.23,266.23
7/12/05 0:00,266.21,268.2,265.74,267.61
7/13/05 0:00,267.6,267.64,266.51,267.15
7/14/05 0:00,267.15,269.91,267.15,268.19
7/15/05 0:00,268.19,270.14,268.1,269.77
7/18/05 0:00,269.75,270.4,269.43,269.67
7/19/05 0:00,269.67,271.55,269.67,271.27
7/20/05 0:00,271.15,272.7,269.35,272.52
7/21/05 0:00,272.52,273.4,271.16,271.73
7/22/05 0:00,271.62,273.43,271.53,273.39
7/25/05 0:00,273.39,274.35,271.31,271.34
7/26/05 0:00,271.33,273.28,271.33,273
7/27/05 0:00,273,273.86,271.75,273.85
7/28/05 0:00,273.79,276.52,273.79,276.44
7/29/05 0:00,276.44,276.44,273.76,273.76
8/1/05 0:00,273.76,274.82,273.32,273.89
8/2/05 0:00,273.89,275.06,273.71,275.03
8/3/05 0:00,274.95,274.95,273.52,274.13
8/4/05 0:00,274.09,274.09,270.75,271.51
8/5/05 0:00,271.51,271.51,268.98,269.37
8/8/05 0:00,269.41,270.68,268.69,268.79
8/9/05 0:00,268.79,272.37,268.79,271.64
8/10/05 0:00,271.65,274.73,270.98,271.28
8/11/05 0:00,271.29,273.19,270.69,272.72
8/12/05 0:00,272.56,272.62,270.25,272.07
8/15/05 0:00,272.07,274.23,271.27,273.6
8/16/05 0:00,273.59,273.59,268.59,268.7
8/17/05 0:00,268.7,270.79,268.32,269.77
8/18/05 0:00,269.71,269.72,268.23,269
8/19/05 0:00,269,269.46,267.61,267.62
8/22/05 0:00,267.62,269.13,265.74,267.2
8/23/05 0:00,267.2,267.38,265.54,266.48
8/24/05 0:00,266.46,267.79,264.26,264.3
8/25/05 0:00,264.32,265.55,264.32,265.35
8/26/05 0:00,265.34,265.34,263.39,263.76
8/29/05 0:00,263.76,265.15,262.39,264.63
8/30/05 0:00,264.6,264.6,260.58,262.15
8/31/05 0:00,262.15,264.15,261.03,264.15
9/1/05 0:00,264.21,264.52,261.19,261.55
9/2/05 0:00,261.58,262.58,260.14,260.57
9/6/05 0:00,260.57,265.03,260.57,264.99
9/7/05 0:00,264.98,267.32,264.79,267.25
9/8/05 0:00,266.92,266.92,264.41,264.8
9/9/05 0:00,264.82,267.06,264.82,266.61
9/12/05 0:00,266.61,267.73,265.92,267.45
9/13/05 0:00,267.45,267.45,263.8,263.8
9/14/05 0:00,263.76,264.08,261.1,261.15
9/15/05 0:00,261.14,262.24,261.14,261.62
9/16/05 0:00,261.62,262.53,261.25,261.87
9/19/05 0:00,261.87,261.87,257.9,258.48
9/20/05 0:00,258.48,259.06,253.97,253.97
9/21/05 0:00,253.97,253.97,250.1,250.14
9/22/05 0:00,250.18,254.61,249.8,254.17
9/23/05 0:00,254.17,256.15,253.35,254.78
9/26/05 0:00,254.78,256.94,253.72,254.88
9/27/05 0:00,254.88,255.22,253.4,254.24
9/28/05 0:00,254.27,255.1,252.1,252.61
9/29/05 0:00,252.61,254.93,251.05,254.77
9/30/05 0:00,254.77,256.86,254.74,256.41
10/3/05 0:00,256.56,257.7,255.87,255.88
10/4/05 0:00,255.88,257.02,253.91,253.97
10/5/05 0:00,253.97,253.97,249.92,249.96
10/6/05 0:00,249.96,252.93,248.4,250.02
10/7/05 0:00,250.07,251.81,249.75,250.34
10/10/05 0:00,250.34,250.34,248.15,248.28
10/11/05 0:00,248.31,249.83,247.07,247.36
10/12/05 0:00,247.36,247.68,244.02,244.55
10/13/05 0:00,244.54,245.63,243.63,245.48
10/14/05 0:00,245.49,248,245.38,247.88
10/17/05 0:00,247.88,248.65,246.83,248.65
10/18/05 0:00,248.65,248.65,245.31,245.57
10/19/05 0:00,245.57,250.35,243.59,250.35
10/20/05 0:00,250.35,251.37,246.5,247.33
10/21/05 0:00,247.33,249.18,246.25,246.85
10/24/05 0:00,246.86,251.43,246.86,251.43
10/25/05 0:00,251.43,251.43,248.26,249.46
10/26/05 0:00,249.46,250.26,248.11,248.11
10/27/05 0:00,248.11,248.11,242.89,242.89
10/28/05 0:00,242.92,247.48,242.92,247.48
10/31/05 0:00,247.48,252.21,247.48,251.24
11/1/05 0:00,251.24,251.82,250.98,251.38
11/2/05 0:00,251.38,256.14,251.38,255.83
11/3/05 0:00,255.24,258.15,254.96,256.07
11/4/05 0:00,256.23,256.91,255.44,256.88
11/7/05 0:00,256.88,258.98,256.88,258.72
11/8/05 0:00,258.72,258.72,255.53,255.59
11/9/05 0:00,255.56,256.61,255.26,255.79
11/10/05 0:00,255.69,259.83,255.29,259.8
11/11/05 0:00,259.8,260.72,259.8,260.53
11/14/05 0:00,260.52,261.78,260.11,260.56
11/15/05 0:00,260.54,260.54,256.66,256.91
11/16/05 0:00,256.92,257.4,255.6,256.34
11/17/05 0:00,256.34,260.14,256.34,260.1
11/18/05 0:00,260.13,261.69,259.86,261.53
11/21/05 0:00,261.53,263.05,261.09,262.73
11/22/05 0:00,262.6,263.99,261.24,263.91
11/23/05 0:00,263.91,266.43,263.91,265.42
11/25/05 0:00,265.42,265.68,264.89,265.47
11/28/05 0:00,265.47,265.76,262.85,262.85
11/29/05 0:00,262.85,264.58,262.04,262.35
11/30/05 0:00,262.35,262.98,260.78,260.78
12/1/05 0:00,260.8,264.05,260.8,263.82
12/2/05 0:00,263.78,265.09,263.44,264.73
12/5/05 0:00,264.68,264.68,262.29,263.19
12/6/05 0:00,263.19,265.72,263.19,264.19
12/7/05 0:00,264.19,264.65,262.85,263.84
12/8/05 0:00,263.84,264.07,261.56,262.15
12/9/05 0:00,262.15,263.23,261.05,262.62
12/12/05 0:00,262.62,264.3,262.62,263.4
12/13/05 0:00,263.4,265.14,261.96,264.54
12/14/05 0:00,264.54,266.44,264.5,265.75
12/15/05 0:00,265.74,266.35,264.37,264.94
12/16/05 0:00,264.95,265.88,264.02,264.11
12/19/05 0:00,264.12,264.68,261.32,261.39
12/20/05 0:00,261.39,261.51,259.64,260.83
12/21/05 0:00,260.83,262.49,260.4,260.96
12/22/05 0:00,260.96,261.31,260.15,261.31
12/23/05 0:00,261.37,262.09,261.35,261.81
12/27/05 0:00,261.81,262.72,259.74,259.74
12/28/05 0:00,259.72,260.68,259.72,259.93
12/29/05 0:00,259.93,261.15,259.93,259.98
12/30/05 0:00,259.98,260.07,258.34,258.39
1/3/06 0:00,258.26,261.3,255.24,260.94
1/4/06 0:00,260.94,261.27,260.1,260.97
1/5/06 0:00,260.95,262.12,260.57,261.37
1/6/06 0:00,261.63,263.73,261.61,263.73
1/9/06 0:00,263.72,266.02,263.62,265.94
1/10/06 0:00,265.85,266.62,265.15,266.4
1/11/06 0:00,266.35,267.62,266.15,267.52
1/12/06 0:00,267.51,267.51,265.08,265.31
1/13/06 0:00,265.31,265.89,264.47,265.51
1/17/06 0:00,265.51,265.51,263.21,263.7
1/18/06 0:00,263.7,264.78,262.26,263.17
1/19/06 0:00,263.17,266.06,263.17,265.17
1/20/06 0:00,265.06,265.06,260.33,260.33
1/23/06 0:00,260.33,261.4,260.13,260.33
1/24/06 0:00,260.38,262.95,260.38,262.95
1/25/06 0:00,262.95,263.59,261.17,261.9
1/26/06 0:00,262.14,263.48,262.14,263.07
1/27/06 0:00,263.01,265.47,262.95,264.22
1/30/06 0:00,264.24,265.04,263.54,263.62
1/31/06 0:00,263.65,263.65,261.96,262.83
2/1/06 0:00,262.83,263.9,262.27,263.76
2/2/06 0:00,263.5,264.1,262.3,262.99
2/3/06 0:00,262.45,262.63,261.17,262.04
2/6/06 0:00,262.07,262.08,260.94,261.82
2/7/06 0:00,261.77,262.23,259.89,260.13
2/8/06 0:00,260.13,262.4,260.13,262.33
2/9/06 0:00,262.43,263.28,262.03,262.14
2/10/06 0:00,262.14,263.33,261.28,262.79
2/13/06 0:00,262.75,262.75,261.29,262.19
2/14/06 0:00,262.2,265.14,261.78,265.14
2/15/06 0:00,265.12,266.52,263.96,266.46
2/16/06 0:00,266.46,267.31,266.13,267.24
2/17/06 0:00,267.16,267.16,265.72,265.79
2/21/06 0:00,265.79,266.91,263.76,264.17
2/22/06 0:00,264.21,266.49,264.21,266.02
2/23/06 0:00,265.97,266.82,264.91,264.91
2/24/06 0:00,264.91,264.93,262.83,264.2
2/27/06 0:00,264.26,267.18,264.26,266.68
2/28/06 0:00,266.68,266.68,264.16,264.43
3/1/06 0:00,264.34,266.31,263.65,266.29
3/2/06 0:00,266.29,266.29,263.54,264.66
3/3/06 0:00,264.66,265.92,263.42,264.16
3/6/06 0:00,264.13,264.46,262.53,262.77
3/7/06 0:00,262.75,262.75,260.91,261.67
3/8/06 0:00,261.69,262.34,260.91,262.08
3/9/06 0:00,262.08,262.76,260.67,260.87
3/10/06 0:00,260.87,263.4,260.87,263.16
3/13/06 0:00,263.17,264.37,262.73,263
3/14/06 0:00,263,265.98,262.56,265.98
3/15/06 0:00,265.98,267.43,265.28,267.15
3/16/06 0:00,267.15,268.8,267.15,268.03
3/17/06 0:00,268.03,269.02,268.03,268.47
3/20/06 0:00,268.46,268.82,267.52,267.72
3/21/06 0:00,267.74,268.22,266.06,266.36
3/22/06 0:00,266.36,267.25,265.87,267.1
3/23/06 0:00,267.06,267.18,265.98,266.9
3/24/06 0:00,266.9,267.13,265.72,266.83
3/27/06 0:00,266.83,267.12,266.31,266.6
3/28/06 0:00,266.6,267.65,265.22,265.4
3/29/06 0:00,265.4,267.61,265.2,267.3
3/30/06 0:00,267.3,268.31,265.6,266.42
3/31/06 0:00,266.43,266.75,265.33,265.34
4/3/06 0:00,265.41,266.66,264.69,264.71
4/4/06 0:00,264.65,266.12,264.15,265.98
4/5/06 0:00,265.98,268.02,265.98,267.78
4/6/06 0:00,267.91,268.74,267.08,268.55
4/7/06 0:00,268.55,270.36,266.97,267.25
4/10/06 0:00,267.25,267.78,266.41,266.94
4/11/06 0:00,266.94,267.48,264.52,265.01
4/12/06 0:00,265.04,265.04,263.88,264.56
4/13/06 0:00,264.52,265.66,263.96,265.37
4/17/06 0:00,265.36,265.46,262.57,263.56
4/18/06 0:00,263.62,267.6,263.62,267.37
4/19/06 0:00,267.49,267.49,265.91,266.64
4/20/06 0:00,266.64,268.3,266.12,267.6
4/21/06 0:00,267.73,268.28,265.02,265.88
4/24/06 0:00,265.87,265.87,264.07,265.25
4/25/06 0:00,265.32,266.05,264.59,265.12
4/26/06 0:00,265.2,267.44,265.2,266.82
4/27/06 0:00,266.82,270.02,266.24,268.9
4/28/06 0:00,268.9,269.73,268.28,268.71
5/1/06 0:00,268.71,270.39,267.48,267.77
5/2/06 0:00,267.8,268.12,267.07,267.86
5/3/06 0:00,267.83,268.3,267.26,268.17
5/4/06 0:00,268.23,269.92,268.23,269.71
5/5/06 0:00,269.71,273.27,269.71,273.04
5/8/06 0:00,272.96,274.07,272.96,273.23
5/9/06 0:00,273.22,274.09,273.22,274.09
5/10/06 0:00,274.06,274.59,273.65,274.29
5/11/06 0:00,274.14,274.14,271.23,271.62
5/12/06 0:00,271.56,271.56,268.98,269.17
5/15/06 0:00,269.17,269.72,267.63,269.64
5/16/06 0:00,269.64,269.64,267.39,267.5
5/17/06 0:00,267.29,267.29,263.93,263.96
5/18/06 0:00,263.96,266.1,263.71,263.71
5/19/06 0:00,263.72,266.12,263.53,265.72
5/22/06 0:00,265.73,265.73,261.88,263.6
5/23/06 0:00,263.62,264.72,261.87,261.96
5/24/06 0:00,261.96,263.17,259.92,262.02
5/25/06 0:00,262.23,264.52,262.23,264.45
5/26/06 0:00,264.45,265.91,264.45,265.61
5/30/06 0:00,265.61,265.61,261.67,261.67
5/31/06 0:00,261.67,264.37,261.67,264.37
6/1/06 0:00,264.43,268.6,264.43,268.6
6/2/06 0:00,268.6,268.6,265.62,267.49
6/5/06 0:00,267.49,267.49,263.28,263.35
6/6/06 0:00,263.36,263.92,260.54,261.99
6/7/06 0:00,261.99,264.26,261.97,262.08
6/8/06 0:00,261.73,262.37,257.82,261.88
6/9/06 0:00,261.88,262.42,260.86,260.92
6/12/06 0:00,260.99,260.99,257.48,257.54
6/13/06 0:00,257.52,258.42,255.39,255.46
6/14/06 0:00,255.43,256.91,255.41,256.91
6/15/06 0:00,256.96,262.72,256.96,262.33
6/16/06 0:00,262.21,262.72,260.92,261.35
6/19/06 0:00,261.42,262.52,259.87,260.15
